subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
202,2,34,0,0.0,1.0,1.0,numberbar_pos,8.150167209786119e-06,0.8857541220300655,0.9008061062338625,0.847384073724956,2.3803934001081584,sim_valence
203,0,0,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.5,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,1,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.3797196996817047,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,2,0,0.0,-1.0,1.0,numberbar_mixed,-1.6604649751491696,0.9848317422118806,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,3,0,0.0,-1.0,1.0,numberbar_mixed,-0.3275116535269642,0.5241795356206077,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,4,1,1.0,-1.0,1.0,numberbar_mixed,-0.2958613928284233,0.6697940049890018,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,5,1,1.0,-1.0,1.0,numberbar_mixed,-0.058355975844249786,0.49522722794033575,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,6,0,0.0,1.0,1.0,numberbar_mixed,1.9354012973466483,0.5405002415909768,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,7,0,0.0,1.0,1.0,numberbar_mixed,1.3142730551818471,0.887145244621292,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.8924834689038904,0.9661648695053995,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,9,0,0.0,-1.0,1.0,numberbar_mixed,-1.3939412064135246,0.9856250116582013,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,10,0,0.0,1.0,1.0,numberbar_mixed,1.725057742099708,0.691178517371449,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,11,0,0.0,1.0,1.0,numberbar_mixed,1.1714350466658834,0.9240532986933551,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,12,0,0.0,-1.0,0.0,numberbar_mixed,-1.2045135446383313,0.9746295820102776,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,13,0,0.0,-1.0,0.0,numberbar_mixed,-0.23757936999826534,0.6662717554250592,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,14,1,1.0,1.0,0.0,numberbar_mixed,1.9884898131379056,0.4729990780514471,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,15,1,1.0,1.0,0.0,numberbar_mixed,1.3503238762388037,0.8633676257194451,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,16,1,1.0,-1.0,0.0,numberbar_mixed,-1.0830354982491763,0.9596453624519988,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,17,0,0.0,-1.0,0.0,numberbar_mixed,-0.04686037554332412,0.37519697076120345,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,18,1,1.0,1.0,0.0,numberbar_mixed,1.786381072670249,0.6513613122243826,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,19,1,1.0,1.0,0.0,numberbar_mixed,1.213077883804292,0.9151590065428408,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,20,1,1.0,-1.0,0.0,numberbar_mixed,-1.176235141153034,0.9725865718836013,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,21,1,1.0,1.0,0.0,numberbar_mixed,1.7679982885631509,0.6640169795391269,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,22,1,1.0,1.0,0.0,numberbar_mixed,1.20059468568703,0.918076544474521,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,23,1,1.0,-1.0,0.0,numberbar_mixed,-1.1847121071189588,0.9732693649791705,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,24,1,1.0,-1.0,1.0,numberbar_mixed,-0.2336737160752742,0.6651568054160373,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,25,0,0.0,1.0,1.0,numberbar_mixed,1.9907572160155262,0.4718579811678679,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,26,0,0.0,1.0,1.0,numberbar_mixed,1.3518636016236032,0.8630898298635631,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,27,0,0.0,1.0,1.0,numberbar_mixed,0.9180100831444062,0.9596127538499957,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,28,0,0.0,1.0,1.0,numberbar_mixed,0.6233931527874976,0.9831931800755045,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,29,0,0.0,1.0,1.0,numberbar_mixed,0.42332761924708096,0.9908141838705811,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,30,0,0.0,-1.0,1.0,numberbar_mixed,-1.712530892557799,0.9939181893814248,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,31,1,1.0,-1.0,1.0,numberbar_mixed,-0.046090020736949455,0.290685427456313,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,32,1,1.0,1.0,1.0,numberbar_mixed,1.99090916151285,0.2679184465896104,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,33,0,0.0,1.0,1.0,numberbar_mixed,1.6622188165774312,0.2791220366796957,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,0,34,0,0.0,1.0,1.0,numberbar_mixed,1.1287630143882716,0.6643204205784609,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,0,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,1,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.9754581573267875,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,2,1,1.0,-1.0,0.0,numberbar_neg,-1.098620464276141,0.9209276698502553,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,3,0,0.0,0.0,0.0,numberbar_neg,0.7041386071715767,0.5602348074409003,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,4,0,0.0,0.0,0.0,numberbar_neg,0.47815943896886076,0.717726148535279,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,5,0,0.0,-1.0,0.0,numberbar_neg,-0.6752962460140975,0.8025822842877588,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,6,1,1.0,0.0,0.0,numberbar_neg,0.7833070794996346,0.5634934321652373,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,7,1,1.0,-1.0,0.0,numberbar_neg,-0.46807962259252034,0.7357800932632065,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,8,1,1.0,0.0,0.0,numberbar_neg,0.9076755406034496,0.4687919766687523,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,9,1,1.0,0.0,0.0,numberbar_neg,0.6163752744705663,0.6826262536824712,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,10,1,1.0,-1.0,0.0,numberbar_neg,-0.5814380117303978,0.7975134282115872,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,11,0,0.0,-1.0,0.0,numberbar_neg,-0.13319605861169093,0.5141502133646222,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,12,0,0.0,0.0,1.0,numberbar_neg,0.9737282857199259,0.43281311676600953,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,13,0,0.0,0.0,1.0,numberbar_neg,0.661229715379743,0.6649224391005312,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,14,0,0.0,0.0,1.0,numberbar_neg,0.449021295687137,0.7915493050455638,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,15,0,0.0,0.0,1.0,numberbar_neg,0.30491691357936823,0.8550775469021896,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,16,0,0.0,0.0,1.0,numberbar_neg,0.2070599436592186,0.8883763056765276,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,17,0,0.0,0.0,1.0,numberbar_neg,0.14060820623188863,0.9069952373341681,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,18,0,0.0,0.0,1.0,numberbar_neg,0.09548282159434998,0.9180009008547321,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,19,0,0.0,0.0,1.0,numberbar_neg,0.06483952440573004,0.9247845571628098,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,20,0,0.0,0.0,1.0,numberbar_neg,0.044030579060831146,0.9290931978715099,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,21,0,0.0,0.0,1.0,numberbar_neg,0.02989984751123151,0.9318879001351029,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,22,0,0.0,-1.0,1.0,numberbar_neg,-0.9796959090644759,0.9337271307983802,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,23,1,1.0,-1.0,1.0,numberbar_neg,-0.11468337332929646,0.44022916186490274,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,24,0,0.0,-1.0,0.0,numberbar_neg,-0.19323613080274937,0.6275643328730884,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,25,0,0.0,-1.0,0.0,numberbar_neg,-0.03811407386938459,0.511843683194796,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,26,0,0.0,0.0,0.0,numberbar_neg,0.9924823446790924,0.48845526226348346,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,27,0,0.0,-1.0,0.0,numberbar_neg,-0.3260349648707479,0.7166512176111647,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,28,0,0.0,-1.0,0.0,numberbar_neg,-0.06430743921161697,0.531829106151875,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,29,1,1.0,0.0,0.0,numberbar_neg,0.9773797449550216,0.5075961982225048,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,30,0,0.0,0.0,0.0,numberbar_neg,0.9873159409770812,0.2709788169075845,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,31,1,1.0,0.0,0.0,numberbar_neg,0.663709311984003,0.5051585645809177,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,32,1,1.0,0.0,0.0,numberbar_neg,0.45070511547643194,0.6619620178769229,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,33,1,1.0,0.0,0.0,numberbar_neg,0.30606034516737335,0.7529496660184866,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,1,34,1,1.0,0.0,0.0,numberbar_neg,0.20783641380451567,0.8045214924320659,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,0,1,1.0,1.0,0.0,numberbar_pos,0.5,0.5,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,1,0,0.0,1.0,0.0,numberbar_pos,0.5,0.3797196996817047,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,2,1,1.0,0.0,0.0,numberbar_pos,-0.6604649751491696,0.5,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,3,0,0.0,0.0,0.0,numberbar_pos,-0.6604649751491696,0.8349955191616294,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,4,0,0.0,0.0,0.0,numberbar_pos,-0.13027072497468217,0.5,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,5,0,0.0,1.0,0.0,numberbar_pos,0.9743052812428147,0.420720337495741,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,6,1,1.0,1.0,0.0,numberbar_pos,0.8697292750253178,0.34605162206529866,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,7,1,1.0,1.0,0.0,numberbar_pos,0.5906071020184319,0.5540821385966395,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,8,0,0.0,1.0,0.0,numberbar_pos,0.6616215357581487,0.31070080465472893,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,9,1,1.0,1.0,0.0,numberbar_pos,0.40106359412181036,0.5368031162864316,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,10,1,1.0,1.0,0.0,numberbar_pos,0.27235027479382445,0.6320714279071332,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,11,1,1.0,1.0,0.0,numberbar_pos,0.18494491464050333,0.6917724815773638,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,12,1,1.0,0.0,1.0,numberbar_pos,-0.874409447623004,0.7290756666425589,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,13,0,0.0,1.0,1.0,numberbar_pos,0.4492873691709751,0.760742292540871,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,14,0,0.0,1.0,1.0,numberbar_pos,0.3050975961132625,0.8316992437211507,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,15,0,0.0,1.0,1.0,numberbar_pos,0.20718263975649043,0.8695702480527822,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,16,0,0.0,1.0,1.0,numberbar_pos,0.14069152547676123,0.8909526585186218,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,17,0,0.0,0.0,1.0,numberbar_pos,-0.9044605988018933,0.9036621754178776,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,18,0,0.0,1.0,1.0,numberbar_pos,0.8216033516533614,0.5045316443095144,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,19,1,1.0,0.0,1.0,numberbar_pos,-0.1724693313840494,0.30480688667655026,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,20,0,0.0,0.0,1.0,numberbar_pos,-0.4420737711577008,0.7769407477423161,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,21,0,0.0,1.0,1.0,numberbar_pos,0.9128049588882461,0.540567470979815,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,22,0,0.0,0.0,1.0,numberbar_pos,-0.3801414911998364,0.7424083314686913,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,23,1,1.0,0.0,1.0,numberbar_pos,-0.03401801106898117,0.46872354915928005,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,24,1,1.0,0.0,0.0,numberbar_pos,-0.0067097440907476595,0.44799273098853726,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,25,0,0.0,1.0,0.0,numberbar_pos,0.925020539294495,0.5560772724808263,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,26,1,1.0,0.0,0.0,numberbar_pos,-0.0013234361548072563,0.24358164036060043,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,27,0,0.0,0.0,0.0,numberbar_pos,-0.3718462564062302,0.7570164989216321,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,28,0,0.0,1.0,0.0,numberbar_pos,0.9266566991077452,0.5556440763831157,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,29,0,0.0,1.0,0.0,numberbar_pos,0.6292648107194734,0.756390936002525,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,30,1,1.0,1.0,0.0,numberbar_pos,0.9997389642239461,0.14797127465447776,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,31,1,1.0,1.0,0.0,numberbar_pos,0.6788927881242419,0.3166128013848651,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,32,0,0.0,0.0,0.0,numberbar_pos,-0.572685113709221,0.5257434357932962,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,33,0,0.0,0.0,0.0,numberbar_pos,-0.11295694359607605,0.21367942862302083,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
203,2,34,1,1.0,0.0,0.0,numberbar_pos,-0.5389842406263721,0.8292327066925456,0.32092995029833926,0.8027590714477179,3.058225787815137,sim_valence
204,0,0,1,1.0,1.0,0.0,numberbar_mixed,0.5,0.5,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,1,1,1.0,1.0,0.0,numberbar_mixed,0.36041758537432445,0.6114608650536003,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,2,1,1.0,1.0,0.0,numberbar_mixed,0.25980167169411694,0.6857501226392838,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,3,1,1.0,1.0,0.0,numberbar_mixed,0.18727418237641325,0.7341815245816585,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,4,1,1.0,1.0,0.0,numberbar_mixed,0.1349938172301155,0.7659862335654396,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,5,0,0.0,-1.0,0.0,numberbar_mixed,-1.5,0.21278618644834016,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,6,1,1.0,1.0,0.0,numberbar_mixed,0.09730829129308216,0.8927469135238247,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,7,1,1.0,1.0,0.0,numberbar_mixed,0.07014323876950812,0.9009086806218984,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,8,1,1.0,-1.0,0.0,numberbar_mixed,-1.9494382865047184,0.9064445838378069,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,9,0,0.0,-1.0,0.0,numberbar_mixed,-1.2503901584723098,0.22844544613359893,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,10,1,1.0,1.0,0.0,numberbar_mixed,0.3749610346702512,0.8691052480071252,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,11,1,1.0,-1.0,0.0,numberbar_mixed,-1.7297148985493793,0.9031852309868793,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,12,1,1.0,1.0,0.0,numberbar_mixed,0.5581210092606173,0.7855056964963653,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,13,0,0.0,1.0,1.0,numberbar_mixed,0.9576829677303944,0.1413390716106114,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,14,1,1.0,-1.0,1.0,numberbar_mixed,-1.5976867469912146,0.7182254329388892,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,15,0,0.0,1.0,1.0,numberbar_mixed,0.6903315655670116,0.48201601911129904,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,16,0,0.0,-1.0,1.0,numberbar_mixed,-1.5023847280613212,0.6350873343150997,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,17,0,0.0,1.0,1.0,numberbar_mixed,0.7476219478620175,0.4358346497797279,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,18,0,0.0,1.0,1.0,numberbar_mixed,0.5389121944425548,0.6034699550051228,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,19,1,1.0,-1.0,1.0,numberbar_mixed,-1.3318211898396362,0.2872676681706862,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,20,0,0.0,1.0,1.0,numberbar_mixed,0.3884668636995281,0.8359878847234984,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,21,0,0.0,1.0,1.0,numberbar_mixed,0.28002057802504143,0.8787855816318739,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,22,1,1.0,-1.0,1.0,numberbar_mixed,-1.1101974057469088,0.09665692833557211,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,23,0,0.0,1.0,1.0,numberbar_mixed,0.20184868117381605,0.9445437216831842,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,24,0,0.0,1.0,1.0,numberbar_mixed,0.1454996285593173,0.9533881121968317,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,25,0,0.0,1.0,0.0,numberbar_mixed,0.10488124959642042,0.9589135337439414,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,26,0,0.0,-1.0,0.0,numberbar_mixed,-1.9243979065388326,0.9625017065137129,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,27,0,0.0,-1.0,0.0,numberbar_mixed,-1.6041654688805815,0.900689675423885,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,28,0,0.0,1.0,0.0,numberbar_mixed,0.6627781901004015,0.7921113968160738,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,29,0,0.0,1.0,0.0,numberbar_mixed,0.4777538298295033,0.8742183333667418,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,30,0,0.0,-1.0,0.0,numberbar_mixed,-1.655618236499029,0.9146721067767764,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,31,0,0.0,-1.0,0.0,numberbar_mixed,-1.3801124994037783,0.8141246669439396,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,32,0,0.0,1.0,0.0,numberbar_mixed,0.8495472754405959,0.6750134305639947,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,33,0,0.0,-1.0,0.0,numberbar_mixed,-1.3876164446487285,0.8177854452162595,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,0,34,0,0.0,-1.0,0.0,numberbar_mixed,-1.1567079640820714,0.6794553483545889,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,0,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,1,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.6923012007718767,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,2,1,1.0,0.0,0.0,numberbar_neg,-0.41679671949077,0.6319519420181178,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,3,0,0.0,-1.0,0.0,numberbar_neg,-1.2503901584723098,0.4218265759369756,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,4,1,1.0,-1.0,0.0,numberbar_neg,-1.3474390107565353,0.7293328348131132,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,5,1,1.0,0.0,0.0,numberbar_neg,-0.12321631879442443,0.5653281549004564,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,6,1,1.0,-1.0,0.0,numberbar_neg,-1.10271231492249,0.548894316987988,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,7,1,1.0,0.0,0.0,numberbar_neg,0.0807862491964666,0.40133112641269114,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,8,0,0.0,-1.0,0.0,numberbar_neg,-1.0423170322696056,0.5809454155753059,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,9,1,1.0,0.0,0.0,numberbar_neg,0.058233569733677895,0.5589300347670729,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,10,0,0.0,-1.0,0.0,numberbar_neg,-0.8688686394386533,0.4280935614128132,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,11,1,1.0,0.0,0.0,numberbar_neg,0.04197680518227906,0.6812112646006271,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,12,0,0.0,-1.0,0.0,numberbar_neg,-0.7242831971728787,0.3105791257610039,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,13,1,1.0,-1.0,1.0,numberbar_neg,-0.9697416424689491,0.7665551172086295,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.8083702706692983,0.6603195219768704,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,15,1,1.0,-1.0,1.0,numberbar_neg,-0.6738521538976586,0.5566836760900121,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,16,0,0.0,0.0,1.0,numberbar_neg,0.39624227887211527,0.5340897186909451,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,17,1,1.0,0.0,1.0,numberbar_neg,0.43828126566733283,0.3784979703562227,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,18,0,0.0,0.0,1.0,numberbar_neg,0.28562537074861494,0.524591392935486,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,19,0,0.0,0.0,1.0,numberbar_neg,0.20588881289372396,0.5884309257139759,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,20,0,0.0,0.0,1.0,numberbar_neg,0.14841189759748413,0.6327903319775202,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,21,0,0.0,-1.0,1.0,numberbar_neg,-0.8930194844541866,0.6634714860031427,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,22,0,0.0,-1.0,1.0,numberbar_neg,-0.7444151831236872,0.5488528509492339,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,23,1,1.0,-1.0,1.0,numberbar_neg,-0.6840714490267542,0.5514160851882141,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,24,1,1.0,-1.0,1.0,numberbar_neg,-0.5702374717032973,0.4592369218831052,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,25,0,0.0,0.0,0.0,numberbar_neg,0.3794603874698527,0.6157825624725642,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,26,0,0.0,-1.0,0.0,numberbar_neg,-0.7264716068058202,0.6933490162276577,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,27,0,0.0,-1.0,0.0,numberbar_neg,-0.6055819650397088,0.6042231012899236,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,28,0,0.0,-1.0,0.0,numberbar_neg,-0.5048091528226496,0.5239105809785789,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,29,1,1.0,-1.0,0.0,numberbar_neg,-0.4753462150732902,0.544180578060643,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,30,0,0.0,-1.0,0.0,numberbar_neg,-0.4208055977307903,0.5199363427743927,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,31,1,1.0,0.0,0.0,numberbar_neg,0.6037545138701973,0.5368579594289604,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,32,0,0.0,-1.0,0.0,numberbar_neg,-0.35078078535509194,0.3328654819929267,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,33,0,0.0,-1.0,0.0,numberbar_neg,-0.29240856119279646,0.29216645194926094,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,1,34,1,1.0,0.0,0.0,numberbar_neg,0.43520748809589116,0.7394209869466745,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
204,2,0,0,0.0,0.0,1.0,numberbar_pos,-0.5,0.5,0.27916482925135117,0.16640656101846002,3.248668951823823,sim_valence
