subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
184,2,30,1,0.0,0.0,0.0,numberbar_pos,-0.9241526362042354,0.6406110435016649,0.8816921657223326,0.4007058802517974,1.734502577841013,sim_valence
184,2,31,1,0.0,0.0,0.0,numberbar_pos,-0.5538392406269982,0.4839324569259765,0.8816921657223326,0.4007058802517974,1.734502577841013,sim_valence
184,2,32,0,1.0,1.0,0.0,numberbar_pos,0.4090940464177476,0.6104548691406557,0.8816921657223326,0.4007058802517974,1.734502577841013,sim_valence
184,2,33,0,1.0,1.0,0.0,numberbar_pos,0.04839903064757123,0.7455183607646555,0.8816921657223326,0.4007058802517974,1.734502577841013,sim_valence
184,2,34,0,1.0,1.0,0.0,numberbar_pos,0.005725984497052639,0.7593040154534354,0.8816921657223326,0.4007058802517974,1.734502577841013,sim_valence
185,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,1,1,0.0,-1.0,1.0,numberbar_mixed,-1.0714135459375866,0.5413515752352354,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,2,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.8314654956544733,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,3,1,0.0,1.0,1.0,numberbar_mixed,1.6875143051634454,0.5120857491328505,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,4,1,0.0,1.0,1.0,numberbar_mixed,1.5670029248113209,0.5813011257261012,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,5,1,0.0,-1.0,1.0,numberbar_mixed,-0.5449023105440253,0.6428837287376226,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,6,1,0.0,1.0,1.0,numberbar_mixed,1.8410752059519762,0.42356982667629134,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,7,1,0.0,1.0,1.0,numberbar_mixed,1.7095974971571728,0.49927169340594557,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,8,0,1.0,-1.0,1.0,numberbar_mixed,-0.2916574053234511,0.43032817233861576,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,9,1,0.0,1.0,1.0,numberbar_mixed,1.5875090777591558,0.6813785451586545,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,10,0,1.0,1.0,1.0,numberbar_mixed,1.914935957919992,0.2643852099591441,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,11,0,1.0,-1.0,1.0,numberbar_mixed,-0.2218164090784639,0.33052050758684537,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,12,0,1.0,-1.0,0.0,numberbar_mixed,-0.06469439832998991,0.2552914482863196,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-0.5258605746917338,0.764402688414838,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,14,0,1.0,1.0,0.0,numberbar_mixed,1.9811313996441133,0.42256693797987255,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,15,0,1.0,1.0,0.0,numberbar_mixed,1.839651781427233,0.5040492003418208,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,16,0,1.0,1.0,0.0,numberbar_mixed,1.7082757244251159,0.5796127200141312,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,17,0,1.0,1.0,0.0,numberbar_mixed,1.5862816975048188,0.64666007546718,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,18,0,1.0,1.0,0.0,numberbar_mixed,1.4729996966301053,0.7041985478665179,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,19,0,1.0,1.0,0.0,numberbar_mixed,1.3678075651287598,0.7524222693551963,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,20,0,1.0,1.0,0.0,numberbar_mixed,1.2701275767426585,0.7922160056941283,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,21,1,0.0,-1.0,0.0,numberbar_mixed,-0.15337113077648978,0.17524475066004752,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,22,0,1.0,1.0,0.0,numberbar_mixed,1.179423262694351,0.858283618193058,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,23,0,1.0,1.0,0.0,numberbar_mixed,1.0951964653440696,0.8804435853718516,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,24,1,0.0,1.0,1.0,numberbar_mixed,1.9552681739462052,0.1017248667979995,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-0.9830153977444619,0.8646019819112064,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,26,0,1.0,1.0,1.0,numberbar_mixed,1.71329627970085,0.5591167824625476,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,27,1,0.0,1.0,1.0,numberbar_mixed,1.8156355403857967,0.37247417640772407,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,28,0,1.0,-1.0,1.0,numberbar_mixed,-0.4090562828742631,0.5549303998621568,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,29,1,0.0,1.0,1.0,numberbar_mixed,1.6859745683165404,0.611124349164159,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,30,1,0.0,-1.0,1.0,numberbar_mixed,-0.4344268539675358,0.6751453334169651,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,31,0,1.0,-1.0,1.0,numberbar_mixed,-0.11930429409436316,0.49570565290729524,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,32,1,0.0,1.0,1.0,numberbar_mixed,1.8732961909689987,0.5531390629126411,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,33,1,0.0,1.0,1.0,numberbar_mixed,1.7395174673805278,0.6280654197222183,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,0,34,1,0.0,1.0,1.0,numberbar_mixed,1.615292356814514,0.6926020028446435,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,1,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,2,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,3,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.8381329898200853,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,4,1,0.0,-1.0,1.0,numberbar_neg,-0.2916574053234511,0.5,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,5,0,1.0,-1.0,1.0,numberbar_neg,-0.2916574053234511,0.6176538736127922,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,6,0,1.0,-1.0,1.0,numberbar_neg,-0.08506404208000784,0.5,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,7,1,0.0,0.0,1.0,numberbar_neg,0.9149359579199922,0.5349129563589594,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,8,0,1.0,0.0,1.0,numberbar_neg,0.97519044220062,0.4276214849348665,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,9,0,1.0,-1.0,1.0,numberbar_neg,-0.09445136524136943,0.46757303588364857,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,10,0,1.0,-1.0,1.0,numberbar_neg,-0.027547440115555433,0.42917788253828226,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,11,1,0.0,0.0,1.0,numberbar_neg,0.8495971368591229,0.5818822979082316,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,12,1,0.0,0.0,0.0,numberbar_neg,0.7889243926975917,0.6157045705304025,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.2674154956616005,0.6461474572515641,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,14,0,1.0,-1.0,0.0,numberbar_neg,-0.008034414907406084,0.45948677122783455,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,15,1,0.0,-1.0,0.0,numberbar_neg,-0.07799370960794705,0.5437926923140753,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,16,1,0.0,-1.0,0.0,numberbar_neg,-0.022747442975804555,0.5118397303085983,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,17,1,0.0,0.0,0.0,numberbar_neg,0.9933655398039337,0.502490439817105,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,18,0,1.0,-1.0,0.0,numberbar_neg,-0.0023432966051860626,0.45644891173248253,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,19,0,1.0,0.0,0.0,numberbar_neg,0.9993165601922281,0.45549305166922144,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,20,1,0.0,-1.0,0.0,numberbar_neg,-0.07757421580567014,0.50320709923047,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,21,1,0.0,-1.0,0.0,numberbar_neg,-0.022625094501883214,0.47134777452708193,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,22,1,0.0,-1.0,0.0,numberbar_neg,-0.0065987763576171865,0.46208807062920454,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,23,1,0.0,-1.0,0.0,numberbar_neg,-0.0019245819907723893,0.4593920427521159,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,24,0,1.0,-1.0,1.0,numberbar_neg,-0.07204817888525072,0.5413938333240528,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,25,1,0.0,0.0,1.0,numberbar_neg,0.9994386814102391,0.48813247404457244,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,26,0,1.0,-1.0,1.0,numberbar_neg,-0.021013384911952038,0.4704811441689614,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,27,1,0.0,-1.0,1.0,numberbar_neg,-0.07193477877645216,0.5381177314127484,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,28,0,1.0,0.0,1.0,numberbar_neg,0.9938712906795171,0.49138143732010114,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,29,1,0.0,0.0,1.0,numberbar_neg,0.9790196890695435,0.46747318642855323,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,30,1,0.0,0.0,1.0,numberbar_neg,0.9091044215303737,0.5080031897317957,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,31,1,0.0,0.0,1.0,numberbar_neg,0.8441820511613511,0.5455561438115869,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,32,1,0.0,-1.0,1.0,numberbar_neg,-0.21610398252894625,0.5799782341936531,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,33,1,0.0,-1.0,1.0,numberbar_neg,-0.06302832682445692,0.4918312976619821,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,1,34,0,1.0,-1.0,1.0,numberbar_neg,-0.07710458239347329,0.5340277212933764,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,0,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,1,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,2,1,0.0,0.0,0.0,numberbar_pos,0.0,0.45864842476476475,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,3,0,1.0,0.0,0.0,numberbar_pos,-0.07141354593758674,0.5413515752352354,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,4,0,1.0,1.0,0.0,numberbar_pos,0.9791717104868963,0.5120857491328507,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,5,1,0.0,0.0,0.0,numberbar_pos,0.0,0.44752287661712276,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,6,1,0.0,0.0,0.0,numberbar_pos,0.0,0.44752287661712276,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,7,0,1.0,1.0,0.0,numberbar_pos,0.909245586559255,0.5524771233828771,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,8,1,0.0,1.0,0.0,numberbar_pos,1.0,0.4106149905045447,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,9,0,1.0,1.0,0.0,numberbar_pos,0.8443131350949576,0.548754258353598,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,10,0,1.0,1.0,0.0,numberbar_pos,0.784017740236146,0.5831244959017272,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,11,1,0.0,0.0,0.0,numberbar_pos,-0.07141354593758674,0.38566021988703036,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,12,0,1.0,0.0,1.0,numberbar_pos,-0.27197174667209095,0.6417629309479757,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,13,1,0.0,1.0,1.0,numberbar_pos,0.9791717104868963,0.4661037727460019,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.079322573955669,0.49336569855743106,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,15,0,1.0,1.0,1.0,numberbar_pos,0.976864983896512,0.4608361542069981,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,16,1,0.0,1.0,1.0,numberbar_pos,0.909245586559255,0.4987568539841201,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,17,1,0.0,1.0,1.0,numberbar_pos,0.8443131350949576,0.5363772759941698,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,18,1,0.0,1.0,1.0,numberbar_pos,0.784017740236146,0.5709531629017197,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,19,0,1.0,0.0,1.0,numberbar_pos,-0.09289640850580147,0.3975415008262524,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,20,0,1.0,0.0,1.0,numberbar_pos,-0.027093925468669428,0.36158798586519064,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,21,1,0.0,0.0,1.0,numberbar_pos,-0.27197174667209095,0.6486320768347663,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,22,0,1.0,1.0,1.0,numberbar_pos,0.9920978559977809,0.4586444568215416,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,23,0,1.0,0.0,1.0,numberbar_pos,-0.07875136981609793,0.49966849059501744,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,24,1,0.0,0.0,0.0,numberbar_pos,-0.079322573955669,0.5326596633225553,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.023135016103487976,0.5000966871858601,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,26,0,1.0,1.0,0.0,numberbar_pos,0.9770315798137693,0.509413015556155,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,27,0,1.0,1.0,0.0,numberbar_pos,0.9072582902062658,0.549743321578542,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,28,0,1.0,1.0,0.0,numberbar_pos,0.8424677586213642,0.5866281165954674,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,29,0,1.0,1.0,0.0,numberbar_pos,0.7823041486401217,0.6200385725085384,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,30,1,0.0,0.0,0.0,numberbar_pos,-0.00674749876885956,0.34991650938149554,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,31,0,1.0,1.0,0.0,numberbar_pos,0.7264370353840457,0.6526032393918627,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,32,0,1.0,0.0,0.0,numberbar_pos,-0.32544040921311723,0.6793822144389868,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,33,0,1.0,1.0,0.0,numberbar_pos,0.9050828946615,0.5537365095992001,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
185,2,34,1,0.0,0.0,0.0,numberbar_pos,-0.0019679579833487603,0.40954937699674376,0.07141354593758674,0.7083425946765489,2.32147794872787,sim_valence
186,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,1,1,0.0,1.0,1.0,numberbar_mixed,0.5823861675788571,0.7331810504628875,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.33917364818718854,0.8319500685522173,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.19753004111147632,0.8746107002419491,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,4,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.10507896644473153,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.11503876362460674,0.9846596587593616,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.06699698467034476,0.9863206454116032,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.039018117141501496,0.9872049061252414,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.022723611708181934,0.9876936379812481,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.013233917136278084,0.987969725827134,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.007707250283053191,0.9881276869683423,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.004488595954918462,0.988218735320768,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,12,1,0.0,1.0,1.0,numberbar_mixed,0.0026140961959949527,0.9882714423622774,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.9984775865347322,0.9883020307810757,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,14,1,0.0,1.0,0.0,numberbar_mixed,1.6691721067724266,0.5987056126345032,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,15,1,0.0,-1.0,0.0,numberbar_mixed,-1.0278972537072795,0.8896637603289108,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,16,1,0.0,-1.0,0.0,numberbar_mixed,-0.17015806691534197,0.5027944717911363,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,17,0,1.0,1.0,0.0,numberbar_mixed,1.8344600432566203,0.5823687544660148,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,18,0,1.0,-1.0,0.0,numberbar_mixed,-0.9316358458312325,0.8990595172544477,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,19,1,0.0,-1.0,0.0,numberbar_mixed,-0.028167959036702772,0.42430816392404125,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,20,0,1.0,1.0,0.0,numberbar_mixed,1.8457770423805158,0.5895258913565562,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,21,0,1.0,1.0,0.0,numberbar_mixed,1.0749550179170262,0.9027146811638647,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.6260389332043587,0.9649177304869513,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.3645964150640426,0.9810563500528364,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,24,0,1.0,-1.0,0.0,numberbar_mixed,-1.787664091117862,0.9868189099689906,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,25,0,1.0,1.0,1.0,numberbar_mixed,1.7040701636846558,0.6692961180379945,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,26,1,0.0,1.0,1.0,numberbar_mixed,1.995337077279515,0.08109842981205245,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,27,1,0.0,1.0,1.0,numberbar_mixed,1.1620567134648145,0.39877206597740283,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,28,0,1.0,-1.0,1.0,numberbar_mixed,-1.0075731080862176,0.31776788512227316,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.6767657558640554,0.9426288725152956,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.3941390149062757,0.9702065788483228,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.22954111038457192,0.9797992096605483,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,32,1,0.0,1.0,1.0,numberbar_mixed,0.13368156757866623,0.9839149820153051,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.07785429581807346,0.9859194400489675,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.04534126497103841,0.9869711719843146,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,0,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,1,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,2,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,3,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,4,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8828589476849732,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,5,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.8828589476849732,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,6,0,1.0,0.0,0.0,numberbar_neg,0.8344600432566203,0.5,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,7,0,1.0,0.0,0.0,numberbar_neg,0.48597798658991037,0.6991999192776893,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,8,0,1.0,0.0,0.0,numberbar_neg,0.2830268571377871,0.7916216674489236,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,9,0,1.0,0.0,0.0,numberbar_neg,0.16483092665036453,0.8349079275658416,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,10,0,1.0,0.0,0.0,numberbar_neg,0.0959952516703775,0.8566122542578587,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,11,0,1.0,-1.0,0.0,numberbar_neg,-0.944093693273921,0.8681233784852702,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,12,0,1.0,0.0,0.0,numberbar_neg,0.8437147708537375,0.4944000333229064,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,13,0,1.0,-1.0,1.0,numberbar_neg,-0.5086321880728182,0.6964489998028,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,14,0,1.0,-1.0,1.0,numberbar_neg,-0.08419895041186498,0.4509374877858131,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,15,1,0.0,0.0,1.0,numberbar_neg,0.8344600432566203,0.5907211803757364,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,16,0,1.0,-1.0,1.0,numberbar_neg,-0.013938290609018078,0.22962350019251365,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,17,0,1.0,-1.0,1.0,numberbar_neg,-0.0023073440244935073,0.22468138698570755,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,18,1,0.0,0.0,1.0,numberbar_neg,0.48597798658991037,0.7761294013586071,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,19,1,0.0,0.0,1.0,numberbar_neg,0.2830268571377871,0.8499856438966308,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,20,1,0.0,0.0,1.0,numberbar_neg,0.16483092665036453,0.8829407965653165,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,21,1,0.0,0.0,1.0,numberbar_neg,0.0959952516703775,0.8990935385744109,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,22,0,1.0,-1.0,1.0,numberbar_neg,-0.0003819576300067018,0.09243770438758313,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,23,1,0.0,0.0,1.0,numberbar_neg,0.055906306726079026,0.9076269964248458,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,24,1,0.0,-1.0,1.0,numberbar_neg,-0.9674409402823108,0.9122570330070044,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,25,1,0.0,-1.0,0.0,numberbar_neg,-0.16015013140610834,0.5956773025938445,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,26,0,1.0,-1.0,0.0,numberbar_neg,-6.32292495491571e-05,0.48400129649436957,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,27,0,1.0,-1.0,0.0,numberbar_neg,-1.0466967235278624e-05,0.4839694018492208,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,28,1,0.0,-1.0,0.0,numberbar_neg,-0.026511245825413754,0.5160358779763659,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,29,1,0.0,0.0,0.0,numberbar_neg,0.9956113295128479,0.50265458940885,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,30,1,0.0,-1.0,0.0,numberbar_neg,-0.4201697334069219,0.7343887262445259,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
186,1,31,0,1.0,0.0,0.0,numberbar_neg,0.9999982672986967,0.4580112737483711,0.4176138324211429,0.8344600432566203,2.4204713910539013,sim_valence
