subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
180,2,34,1,0.0,1.0,1.0,numberbar_pos,0.02023559761657656,0.7736320435857659,0.32232653464297345,2.4124560761731737,sim_basic
181,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.8250084658787874,1.2104845422475887,sim_basic
181,0,1,1,0.0,1.0,1.0,numberbar_mixed,0.1749915341212126,0.7307950361312696,0.8250084658787874,1.2104845422475887,sim_basic
181,0,2,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.23623789374269147,0.8250084658787874,1.2104845422475887,sim_basic
181,0,3,1,0.0,-1.0,1.0,numberbar_mixed,-1.9693779629859045,0.8977138451950424,0.8250084658787874,1.2104845422475887,sim_basic
181,0,4,1,0.0,1.0,1.0,numberbar_mixed,1.655375528992588,0.5511548981300519,0.8250084658787874,1.2104845422475887,sim_basic
181,0,5,0,1.0,1.0,1.0,numberbar_mixed,1.8250084658787875,0.13487852573585235,0.8250084658787874,1.2104845422475887,sim_basic
181,0,6,0,1.0,-1.0,1.0,numberbar_mixed,-1.6806389687716705,0.49101786140516046,0.8250084658787874,1.2104845422475887,sim_basic
181,0,7,0,1.0,-1.0,1.0,numberbar_mixed,-0.2940975914492473,0.15260431845038844,0.8250084658787874,1.2104845422475887,sim_basic
181,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.28967670336512685,0.8816368529311613,0.8250084658787874,1.2104845422475887,sim_basic
181,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.05069097072103901,0.9086541219698274,0.8250084658787874,1.2104845422475887,sim_basic
181,0,10,1,0.0,-1.0,1.0,numberbar_mixed,-1.991129509267432,0.9127699028481094,0.8250084658787874,1.2104845422475887,sim_basic
181,0,11,0,1.0,-1.0,1.0,numberbar_mixed,-0.05146458870905746,0.41108713955921944,0.8250084658787874,1.2104845422475887,sim_basic
181,0,12,0,1.0,1.0,0.0,numberbar_mixed,1.990994132668885,0.39870385508892736,0.8250084658787874,1.2104845422475887,sim_basic
181,0,13,0,1.0,1.0,0.0,numberbar_mixed,0.34840711770206123,0.8288441432892546,0.8250084658787874,1.2104845422475887,sim_basic
181,0,14,0,1.0,1.0,0.0,numberbar_mixed,0.06096829602543363,0.8727391501329347,0.8250084658787874,1.2104845422475887,sim_basic
181,0,15,0,1.0,1.0,0.0,numberbar_mixed,0.01066893565424687,0.8793494897120993,0.8250084658787874,1.2104845422475887,sim_basic
181,0,16,0,1.0,1.0,0.0,numberbar_mixed,0.0018669734175771335,0.8804753215562698,0.8250084658787874,1.2104845422475887,sim_basic
181,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.00032670454250538494,0.8806713966632207,0.8250084658787874,1.2104845422475887,sim_basic
181,0,18,0,1.0,1.0,0.0,numberbar_mixed,5.71705290973723e-05,0.880705679546065,0.8250084658787874,1.2104845422475887,sim_basic
181,0,19,0,1.0,1.0,0.0,numberbar_mixed,1.0004358593218576e-05,0.8807116778848278,0.8250084658787874,1.2104845422475887,sim_basic
181,0,20,0,1.0,1.0,0.0,numberbar_mixed,1.7506780580767156e-06,0.8807127275165222,0.8250084658787874,1.2104845422475887,sim_basic
181,0,21,0,1.0,1.0,0.0,numberbar_mixed,3.0635383918564685e-07,0.8807129111923617,0.8250084658787874,1.2104845422475887,sim_basic
181,0,22,1,0.0,-1.0,0.0,numberbar_mixed,-0.3484308074607252,0.11928705666594644,0.8250084658787874,1.2104845422475887,sim_basic
181,0,23,0,1.0,1.0,0.0,numberbar_mixed,5.360932830988929e-08,0.9127084491547384,0.8250084658787874,1.2104845422475887,sim_basic
181,0,24,0,1.0,-1.0,1.0,numberbar_mixed,-1.9999999906188215,0.9127084534201632,0.8250084658787874,1.2104845422475887,sim_basic
181,0,25,1,0.0,-1.0,1.0,numberbar_mixed,-0.06097244153264514,0.4134205193506296,0.8250084658787874,1.2104845422475887,sim_basic
181,0,26,1,0.0,1.0,1.0,numberbar_mixed,1.9893303389170864,0.3987362229276026,0.8250084658787874,1.2104845422475887,sim_basic
181,0,27,0,1.0,-1.0,1.0,numberbar_mixed,-0.34998306660079825,0.17137252462665076,0.8250084658787874,1.2104845422475887,sim_basic
181,0,28,1,0.0,1.0,1.0,numberbar_mixed,0.34811596788097265,0.8727444016385939,0.8250084658787874,1.2104845422475887,sim_basic
181,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.060917347271582156,0.9066240943847866,0.8250084658787874,1.2104845422475887,sim_basic
181,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.010660020053648855,0.9116484168663022,0.8250084658787874,1.2104845422475887,sim_basic
181,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.0018654132629508657,0.9125021345124659,0.8250084658787874,1.2104845422475887,sim_basic
181,0,32,1,0.0,1.0,1.0,numberbar_mixed,0.0003264315286538588,0.9126507589853542,0.8250084658787874,1.2104845422475887,sim_basic
181,0,33,1,0.0,1.0,1.0,numberbar_mixed,5.7122753984617525e-05,0.91267674352846,0.8250084658787874,1.2104845422475887,sim_basic
181,0,34,1,0.0,-1.0,1.0,numberbar_mixed,-1.999990004001647,0.9126812898848129,0.8250084658787874,1.2104845422475887,sim_basic
181,1,0,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.8250084658787874,1.2104845422475887,sim_basic
181,1,1,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.7307950361312696,0.8250084658787874,1.2104845422475887,sim_basic
181,1,2,1,0.0,0.0,1.0,numberbar_neg,0.8250084658787874,0.5,0.8250084658787874,1.2104845422475887,sim_basic
181,1,3,0,1.0,-1.0,1.0,numberbar_neg,-0.1749915341212126,0.3049358004667597,0.8250084658787874,1.2104845422475887,sim_basic
181,1,4,1,0.0,0.0,1.0,numberbar_neg,0.1443694971071171,0.7307950361312697,0.8250084658787874,1.2104845422475887,sim_basic
181,1,5,0,1.0,-1.0,1.0,numberbar_neg,-0.030622037014095493,0.2418000418820473,0.8250084658787874,1.2104845422475887,sim_basic
181,1,6,1,0.0,0.0,1.0,numberbar_neg,0.02526343977908238,0.7637621062573084,0.8250084658787874,1.2104845422475887,sim_basic
181,1,7,0,1.0,-1.0,1.0,numberbar_neg,-0.005358597235013085,0.2317160616236551,0.8250084658787874,1.2104845422475887,sim_basic
181,1,8,1,0.0,0.0,1.0,numberbar_neg,0.004420888084120493,0.7692352494607763,0.8250084658787874,1.2104845422475887,sim_basic
181,1,9,1,0.0,0.0,1.0,numberbar_neg,0.0007736179880184334,0.7700180285101914,0.8250084658787874,1.2104845422475887,sim_basic
181,1,10,0,1.0,-1.0,1.0,numberbar_neg,-0.0009377091508926405,0.22984518339909665,0.8250084658787874,1.2104845422475887,sim_basic
181,1,11,1,0.0,0.0,1.0,numberbar_neg,0.0001353765985471115,0.7703205421098869,0.8250084658787874,1.2104845422475887,sim_basic
181,1,12,1,0.0,0.0,0.0,numberbar_neg,2.368975866387056e-05,0.7703444608892414,0.8250084658787874,1.2104845422475887,sim_basic
181,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.9999958544927885,0.770348646293392,0.8250084658787874,1.2104845422475887,sim_basic
181,1,14,0,1.0,0.0,0.0,numberbar_neg,0.9998359088371258,0.447290311178781,0.8250084658787874,1.2104845422475887,sim_basic
181,1,15,1,0.0,-1.0,0.0,numberbar_neg,-0.1749908086925459,0.3128409027239727,0.8250084658787874,1.2104845422475887,sim_basic
181,1,16,0,1.0,0.0,0.0,numberbar_neg,0.17496281955688553,0.7234475203582411,0.8250084658787874,1.2104845422475887,sim_basic
181,1,17,0,1.0,0.0,0.0,numberbar_neg,0.030617012208432298,0.7570099264742474,0.8250084658787874,1.2104845422475887,sim_basic
181,1,18,0,1.0,0.0,0.0,numberbar_neg,0.005357717936561462,0.7625899689856495,0.8250084658787874,1.2104845422475887,sim_basic
181,1,19,0,1.0,0.0,0.0,numberbar_neg,0.0009375552811076281,0.7635573038992864,0.8250084658787874,1.2104845422475887,sim_basic
181,1,20,1,0.0,-1.0,0.0,numberbar_neg,-0.030621910070220193,0.23627370069912,0.8250084658787874,1.2104845422475887,sim_basic
181,1,21,1,0.0,-1.0,0.0,numberbar_neg,-0.0053585750209096394,0.2308000011161677,0.8250084658787874,1.2104845422475887,sim_basic
181,1,22,1,0.0,-1.0,0.0,numberbar_neg,-0.0009377052636125871,0.2298513296843252,0.8250084658787874,1.2104845422475887,sim_basic
181,1,23,0,1.0,-1.0,0.0,numberbar_neg,-0.9998359357630355,0.7703143982477973,0.8250084658787874,1.2104845422475887,sim_basic
181,1,24,0,1.0,-1.0,1.0,numberbar_neg,-0.1749628242686918,0.5527013144462068,0.8250084658787874,1.2104845422475887,sim_basic
181,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.030617013032958496,0.5092146545706898,0.8250084658787874,1.2104845422475887,sim_basic
181,1,26,0,1.0,-1.0,1.0,numberbar_neg,-0.0053577180808466185,0.501571696304826,0.8250084658787874,1.2104845422475887,sim_basic
181,1,27,1,0.0,0.0,1.0,numberbar_neg,0.9998359095173669,0.4997659332138262,0.8250084658787874,1.2104845422475887,sim_basic
181,1,28,0,1.0,-1.0,1.0,numberbar_neg,-0.000937555306356308,0.26942145294386166,0.8250084658787874,1.2104845422475887,sim_basic
181,1,29,1,0.0,0.0,1.0,numberbar_neg,0.17496281967592198,0.7307628023000539,0.8250084658787874,1.2104845422475887,sim_basic
181,1,30,1,0.0,0.0,1.0,numberbar_neg,0.030617012229262663,0.7637273691338685,0.8250084658787874,1.2104845422475887,sim_basic
181,1,31,1,0.0,-1.0,1.0,numberbar_neg,-0.9946422820597934,0.7692001830685897,0.8250084658787874,1.2104845422475887,sim_basic
181,1,32,0,1.0,0.0,1.0,numberbar_neg,0.9998359357586172,0.44757067370889264,0.8250084658787874,1.2104845422475887,sim_basic
181,1,33,0,1.0,-1.0,1.0,numberbar_neg,-0.8250371757320815,0.6874028258259722,0.8250084658787874,1.2104845422475887,sim_basic
181,1,34,0,1.0,0.0,1.0,numberbar_neg,0.8556254789116106,0.49101933472848275,0.8250084658787874,1.2104845422475887,sim_basic
181,2,0,0,1.0,0.0,0.0,numberbar_pos,0.0,0.5,0.8250084658787874,1.2104845422475887,sim_basic
181,2,1,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.8250084658787874,1.2104845422475887,sim_basic
181,2,2,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.8250084658787874,1.2104845422475887,sim_basic
181,2,3,0,1.0,1.0,0.0,numberbar_pos,0.1749915341212126,0.7307950361312696,0.8250084658787874,1.2104845422475887,sim_basic
181,2,4,0,1.0,1.0,0.0,numberbar_pos,0.030622037014095493,0.7637621062573084,0.8250084658787874,1.2104845422475887,sim_basic
181,2,5,1,0.0,0.0,0.0,numberbar_pos,0.0,0.23076475053922377,0.8250084658787874,1.2104845422475887,sim_basic
181,2,6,0,1.0,1.0,0.0,numberbar_pos,0.005358597235013085,0.7692352494607763,0.8250084658787874,1.2104845422475887,sim_basic
181,2,7,1,0.0,1.0,0.0,numberbar_pos,1.0,0.2298161767833526,0.8250084658787874,1.2104845422475887,sim_basic
181,2,8,1,0.0,1.0,0.0,numberbar_pos,0.1749915341212126,0.4475216168752698,0.8250084658787874,1.2104845422475887,sim_basic
181,2,9,0,1.0,1.0,0.0,numberbar_pos,0.0009377091508926405,0.5089821385948397,0.8250084658787874,1.2104845422475887,sim_basic
181,2,10,1,0.0,0.0,0.0,numberbar_pos,-0.9693779629859045,0.49078382578867924,0.8250084658787874,1.2104845422475887,sim_basic
181,2,11,0,1.0,1.0,0.0,numberbar_pos,0.00016409116287419145,0.7320302749589448,0.8250084658787874,1.2104845422475887,sim_basic
181,2,12,0,1.0,0.0,1.0,numberbar_pos,-0.9999712854356729,0.73206241904672,0.8250084658787874,1.2104845422475887,sim_basic
181,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.17498650931554938,0.501620098498109,0.8250084658787874,1.2104845422475887,sim_basic
181,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.030621157715643832,0.45803108115975805,0.8250084658787874,1.2104845422475887,sim_basic
181,2,15,1,0.0,1.0,1.0,numberbar_pos,0.8303670631138005,0.5495497664848493,0.8250084658787874,1.2104845422475887,sim_basic
181,2,16,0,1.0,0.0,1.0,numberbar_pos,-0.0053584433652281195,0.26345144044516605,0.8250084658787874,1.2104845422475887,sim_basic
181,2,17,1,0.0,1.0,1.0,numberbar_pos,0.14530720625800975,0.7375856289737213,0.8250084658787874,1.2104845422475887,sim_basic
181,2,18,1,0.0,0.0,1.0,numberbar_pos,-0.9745724690580434,0.7646905632241279,0.8250084658787874,1.2104845422475887,sim_basic
181,2,19,0,1.0,0.0,1.0,numberbar_pos,-0.0009376822249829017,0.4488536924992552,0.8250084658787874,1.2104845422475887,sim_basic
181,2,20,0,1.0,0.0,1.0,numberbar_pos,-0.00016408645106794995,0.44862204681720125,0.8250084658787874,1.2104845422475887,sim_basic
181,2,21,1,0.0,1.0,1.0,numberbar_pos,0.829458068527235,0.5514184869274317,0.8250084658787874,1.2104845422475887,sim_basic
181,2,22,1,0.0,1.0,1.0,numberbar_pos,0.14514813990079878,0.7378357851860724,0.8250084658787874,1.2104845422475887,sim_basic
181,2,23,1,0.0,0.0,1.0,numberbar_pos,-0.9746003043239189,0.7648945502571316,0.8250084658787874,1.2104845422475887,sim_basic
181,2,24,1,0.0,0.0,0.0,numberbar_pos,-0.17054680240864328,0.5514199453864238,0.8250084658787874,1.2104845422475887,sim_basic
181,2,25,0,1.0,1.0,0.0,numberbar_pos,0.9999712862601992,0.4909781688723561,0.8250084658787874,1.2104845422475887,sim_basic
181,2,26,0,1.0,1.0,0.0,numberbar_pos,0.17498650945983452,0.7236300827736659,0.8250084658787874,1.2104845422475887,sim_basic
181,2,27,0,1.0,1.0,0.0,numberbar_pos,0.03062115774089258,0.757182119365179,0.8250084658787874,1.2104845422475887,sim_basic
181,2,28,0,1.0,0.0,0.0,numberbar_pos,-0.9946415566303536,0.7627601960139266,0.8250084658787874,1.2104845422475887,sim_basic
181,2,29,1,0.0,0.0,0.0,numberbar_pos,-0.029844246592955814,0.4564696090625661,0.8250084658787874,1.2104845422475887,sim_basic
181,2,30,0,1.0,1.0,0.0,numberbar_pos,0.8259461481045435,0.550914851640231,0.8250084658787874,1.2104845422475887,sim_basic
181,2,31,0,1.0,0.0,0.0,numberbar_pos,-0.8554664164416796,0.7367621524768568,0.8250084658787874,1.2104845422475887,sim_basic
181,2,32,1,0.0,0.0,0.0,numberbar_pos,-0.005222490495993111,0.4563893372450875,0.8250084658787874,1.2104845422475887,sim_basic
181,2,33,0,1.0,0.0,0.0,numberbar_pos,-0.1496993806023057,0.5449043193700401,0.8250084658787874,1.2104845422475887,sim_basic
181,2,34,1,0.0,0.0,0.0,numberbar_pos,-0.0009138916238272867,0.4923496591406702,0.8250084658787874,1.2104845422475887,sim_basic
182,0,0,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.5,0.8885976527492639,2.3597638314323404,sim_basic
182,0,1,0,1.0,-1.0,0.0,numberbar_mixed,-1.8885976527492638,0.8905996198945925,0.8885976527492639,2.3597638314323404,sim_basic
182,0,2,1,0.0,1.0,0.0,numberbar_mixed,1.0,0.8656791707289686,0.8885976527492639,2.3597638314323404,sim_basic
182,0,3,1,0.0,-1.0,0.0,numberbar_mixed,-1.8885976527492638,0.9812964962924062,0.8885976527492639,2.3597638314323404,sim_basic
182,0,4,0,1.0,1.0,0.0,numberbar_mixed,1.7896057884715013,0.5,0.8885976527492639,2.3597638314323404,sim_basic
182,0,5,0,1.0,-1.0,0.0,numberbar_mixed,-1.8006337145107705,0.9770806947238271,0.8885976527492639,2.3597638314323404,sim_basic
182,0,6,1,0.0,-1.0,0.0,numberbar_mixed,-0.21039421152849858,0.5057808034516073,0.8885976527492639,2.3597638314323404,sim_basic
182,0,7,1,0.0,-1.0,0.0,numberbar_mixed,-0.02343840901224259,0.3969841091842012,0.8885976527492639,2.3597638314323404,sim_basic
182,0,8,1,0.0,1.0,0.0,numberbar_mixed,1.9973889062202135,0.38528040145275705,0.8885976527492639,2.3597638314323404,sim_basic
182,0,9,1,0.0,-1.0,0.0,numberbar_mixed,-1.777486187474488,0.9763646165109621,0.8885976527492639,2.3597638314323404,sim_basic
182,0,10,1,0.0,-1.0,0.0,numberbar_mixed,-0.1980161334904197,0.4984787305270051,0.8885976527492639,2.3597638314323404,sim_basic
182,0,11,0,1.0,1.0,0.0,numberbar_mixed,1.7994051776646884,0.6037945941573128,0.8885976527492639,2.3597638314323404,sim_basic
182,0,12,0,1.0,-1.0,1.0,numberbar_mixed,-1.799542039553026,0.9851448063545883,0.8885976527492639,2.3597638314323404,sim_basic
182,0,13,1,0.0,1.0,1.0,numberbar_mixed,1.9779405379356523,0.39627406188751046,0.8885976527492639,2.3597638314323404,sim_basic
182,0,14,1,0.0,1.0,1.0,numberbar_mixed,0.2203472186484151,0.976488902511506,0.8885976527492639,2.3597638314323404,sim_basic
182,0,15,1,0.0,1.0,1.0,numberbar_mixed,0.02454719736760458,0.9850581202183262,0.8885976527492639,2.3597638314323404,sim_basic
182,0,16,1,0.0,-1.0,1.0,numberbar_mixed,-1.9972653845948218,0.9857971113335618,0.8885976527492639,2.3597638314323404,sim_basic
182,0,17,0,1.0,-1.0,1.0,numberbar_mixed,-0.200473207182584,0.4870083869654616,0.8885976527492639,2.3597638314323404,sim_basic
182,0,18,1,0.0,1.0,1.0,numberbar_mixed,1.7774999480734928,0.6159389981837052,0.8885976527492639,2.3597638314323404,sim_basic
182,0,19,1,0.0,-1.0,1.0,numberbar_mixed,-1.8019823335465515,0.9852194414147163,0.8885976527492639,2.3597638314323404,sim_basic
182,0,20,0,1.0,-1.0,1.0,numberbar_mixed,-0.02233318584102295,0.39627511720398706,0.8885976527492639,2.3597638314323404,sim_basic
182,0,21,1,0.0,1.0,1.0,numberbar_mixed,1.7992549383385557,0.6148723661763488,0.8885976527492639,2.3597638314323404,sim_basic
182,0,22,1,0.0,1.0,1.0,numberbar_mixed,0.20044122343339332,0.9858063141691242,0.8885976527492639,2.3597638314323404,sim_basic
182,0,23,1,0.0,1.0,1.0,numberbar_mixed,0.02232962277628925,0.9906312622816686,0.8885976527492639,2.3597638314323404,sim_basic
182,0,24,1,0.0,-1.0,0.0,numberbar_mixed,-1.997512427609498,0.9910559861241561,0.8885976527492639,2.3597638314323404,sim_basic
182,0,25,0,1.0,1.0,0.0,numberbar_mixed,1.9975120306757232,0.37302961381171235,0.8885976527492639,2.3597638314323404,sim_basic
182,0,26,0,1.0,1.0,0.0,numberbar_mixed,0.22252752887885985,0.9751395579648428,0.8885976527492639,2.3597638314323404,sim_basic
182,0,27,0,1.0,1.0,0.0,numberbar_mixed,0.0247900890450109,0.9842635867058754,0.8885976527492639,2.3597638314323404,sim_basic
182,0,28,0,1.0,-1.0,0.0,numberbar_mixed,-1.9972383258918311,0.9850487797756423,0.8885976527492639,2.3597638314323404,sim_basic
182,0,29,1,0.0,1.0,0.0,numberbar_mixed,1.7774724269017859,0.5000180141861993,0.8885976527492639,2.3597638314323404,sim_basic
182,0,30,1,0.0,-1.0,0.0,numberbar_mixed,-1.8019853994696784,0.9765056256611204,0.8885976527492639,2.3597638314323404,sim_basic
182,0,31,0,1.0,1.0,0.0,numberbar_mixed,1.7775029624765195,0.512829363377279,0.8885976527492639,2.3597638314323404,sim_basic
182,0,32,0,1.0,1.0,0.0,numberbar_mixed,0.19801800226502142,0.9776546927740137,0.8885976527492639,2.3597638314323404,sim_basic
182,0,33,0,1.0,1.0,0.0,numberbar_mixed,0.022059670250224928,0.9851348693436179,0.8885976527492639,2.3597638314323404,sim_basic
182,0,34,0,1.0,1.0,0.0,numberbar_mixed,0.002457499045452338,0.9857972738976196,0.8885976527492639,2.3597638314323404,sim_basic
182,1,0,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.8885976527492639,2.3597638314323404,sim_basic
182,1,1,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.8905996198945925,0.8885976527492639,2.3597638314323404,sim_basic
182,1,2,1,0.0,-1.0,1.0,numberbar_neg,-0.11140234725073606,0.5,0.8885976527492639,2.3597638314323404,sim_basic
182,1,3,1,0.0,0.0,1.0,numberbar_neg,0.9875895170270265,0.44186476376599393,0.8885976527492639,2.3597638314323404,sim_basic
182,1,4,1,0.0,0.0,1.0,numberbar_neg,0.11001979031703146,0.8626243158213995,0.8885976527492639,2.3597638314323404,sim_basic
182,1,5,0,1.0,-1.0,1.0,numberbar_neg,-0.11140234725073606,0.11225033894631559,0.8885976527492639,2.3597638314323404,sim_basic
182,1,6,1,0.0,0.0,1.0,numberbar_neg,0.012256462885351108,0.9090057965417707,0.8885976527492639,2.3597638314323404,sim_basic
182,1,7,1,0.0,0.0,1.0,numberbar_neg,0.0013653987344196417,0.9111093535376977,0.8885976527492639,2.3597638314323404,sim_basic
182,1,8,1,0.0,0.0,1.0,numberbar_neg,0.0001521086239475325,0.9113409588896678,0.8885976527492639,2.3597638314323404,sim_basic
182,1,9,1,0.0,0.0,1.0,numberbar_neg,1.6945257744834652e-05,0.9113667265199218,0.8885976527492639,2.3597638314323404,sim_basic
182,1,10,1,0.0,0.0,1.0,numberbar_neg,1.8877414875432937e-06,0.9113695966758475,0.8885976527492639,2.3597638314323404,sim_basic
182,1,11,1,0.0,0.0,1.0,numberbar_neg,2.1029883271491902e-07,0.9113699164127603,0.8885976527492639,2.3597638314323404,sim_basic
182,1,12,1,0.0,-1.0,0.0,numberbar_neg,-0.9999999765722164,0.9113699520321386,0.8885976527492639,2.3597638314323404,sim_basic
182,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.11140234464082599,0.5581352347151279,0.8885976527492639,2.3597638314323404,sim_basic
182,1,14,0,1.0,0.0,0.0,numberbar_neg,0.9875895170270265,0.5000000001715253,0.8885976527492639,2.3597638314323404,sim_basic
182,1,15,0,1.0,0.0,0.0,numberbar_neg,0.11001979031703146,0.8880382281316707,0.8885976527492639,2.3597638314323404,sim_basic
182,1,16,0,1.0,-1.0,0.0,numberbar_neg,-0.9877435371146489,0.9090057965985211,0.8885976527492639,2.3597638314323404,sim_basic
182,1,17,0,1.0,0.0,0.0,numberbar_neg,0.8899630514836836,0.5573404730586714,0.8885976527492639,2.3597638314323404,sim_basic
182,1,18,0,1.0,0.0,0.0,numberbar_neg,0.09914397290171006,0.8905646427967003,0.8885976527492639,2.3597638314323404,sim_basic
182,1,19,0,1.0,0.0,0.0,numberbar_neg,0.01104487129701387,0.9092420060752068,0.8885976527492639,2.3597638314323404,sim_basic
182,1,20,0,1.0,0.0,0.0,numberbar_neg,0.0012304245875696274,0.9111351458197608,0.8885976527492639,2.3597638314323404,sim_basic
182,1,21,0,1.0,-1.0,0.0,numberbar_neg,-0.9998629278128297,0.9113438258352591,0.8885976527492639,2.3597638314323404,sim_basic
182,1,22,1,0.0,-1.0,0.0,numberbar_neg,-0.012410482682223445,0.44187365032597636,0.8885976527492639,2.3597638314323404,sim_basic
182,1,23,0,1.0,0.0,0.0,numberbar_neg,0.8886129229126575,0.5645341961822916,0.8885976527492639,2.3597638314323404,sim_basic
182,1,24,0,1.0,-1.0,1.0,numberbar_neg,-0.9010064345901926,0.89310908383945,0.8885976527492639,2.3597638314323404,sim_basic
182,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.10037423170136428,0.5581351259644828,0.8885976527492639,2.3597638314323404,sim_basic
182,1,26,1,0.0,-1.0,1.0,numberbar_neg,-0.0013825569013142802,0.4942192089823793,0.8885976527492639,2.3597638314323404,sim_basic
182,1,27,1,0.0,0.0,1.0,numberbar_neg,0.9998459799159859,0.49349455432688,0.8885976527492639,2.3597638314323404,sim_basic
182,1,28,1,0.0,-1.0,1.0,numberbar_neg,-0.8886148109481469,0.8880061180924207,0.8885976527492639,2.3597638314323404,sim_basic
182,1,29,0,1.0,-1.0,1.0,numberbar_neg,-0.011181925015021243,0.44838076350821093,0.8885976527492639,2.3597638314323404,sim_basic
182,1,30,1,0.0,0.0,1.0,numberbar_neg,0.9010062242586073,0.557411275272599,0.8885976527492639,2.3597638314323404,sim_basic
182,1,31,1,0.0,0.0,1.0,numberbar_neg,0.10037420826993193,0.8928285676025354,0.8885976527492639,2.3597638314323404,sim_basic
182,1,32,1,0.0,0.0,1.0,numberbar_neg,0.011181922404704656,0.9113666909000611,0.8885976527492639,2.3597638314323404,sim_basic
182,1,33,1,0.0,0.0,1.0,numberbar_neg,0.0012456924026596934,0.9132425133266051,0.8885976527492639,2.3597638314323404,sim_basic
182,1,34,1,0.0,0.0,1.0,numberbar_neg,0.00013877305760869887,0.913449245857573,0.8885976527492639,2.3597638314323404,sim_basic
182,2,0,1,0.0,1.0,1.0,numberbar_pos,1.0,0.5,0.8885976527492639,2.3597638314323404,sim_basic
182,2,1,1,0.0,1.0,1.0,numberbar_pos,0.11140234725073606,0.8905996198945925,0.8885976527492639,2.3597638314323404,sim_basic
182,2,2,1,0.0,0.0,1.0,numberbar_pos,-0.9875895170270265,0.9113699564976934,0.8885976527492639,2.3597638314323404,sim_basic
182,2,3,0,1.0,0.0,1.0,numberbar_pos,0.0,0.43545694543164115,0.8885976527492639,2.3597638314323404,sim_basic
182,2,4,1,0.0,0.0,1.0,numberbar_pos,-0.11001979031703146,0.5645430545683588,0.8885976527492639,2.3597638314323404,sim_basic
182,2,5,0,1.0,1.0,1.0,numberbar_pos,1.0,0.4927699145373209,0.8885976527492639,2.3597638314323404,sim_basic
182,2,6,0,1.0,0.0,1.0,numberbar_pos,-0.8885976527492639,0.8877496610536844,0.8885976527492639,2.3597638314323404,sim_basic
182,2,7,0,1.0,0.0,1.0,numberbar_pos,-0.09899186427776252,0.5509908812762782,0.8885976527492639,2.3597638314323404,sim_basic
182,2,8,1,0.0,1.0,1.0,numberbar_pos,0.9877435371146489,0.5007247636961335,0.8885976527492639,2.3597638314323404,sim_basic
182,2,9,1,0.0,1.0,1.0,numberbar_pos,0.1100369485163164,0.8883581812509378,0.8885976527492639,2.3597638314323404,sim_basic
182,2,10,1,0.0,0.0,1.0,numberbar_pos,-0.9877416256509739,0.9092749205112376,0.8885976527492639,2.3597638314323404,sim_basic
182,2,11,0,1.0,0.0,1.0,numberbar_pos,-0.01102792603926904,0.4418549022309718,0.8885976527492639,2.3597638314323404,sim_basic
182,2,12,1,0.0,0.0,0.0,numberbar_pos,-0.11003673557477633,0.5638400681514892,0.8885976527492639,2.3597638314323404,sim_basic
182,2,13,1,0.0,0.0,0.0,numberbar_pos,-0.012258350626838652,0.5065065715911052,0.8885976527492639,2.3597638314323404,sim_basic
182,2,14,0,1.0,1.0,0.0,numberbar_pos,0.998771463153918,0.4999191355033101,0.8885976527492639,2.3597638314323404,sim_basic
182,2,15,1,0.0,1.0,0.0,numberbar_pos,0.9986343909667477,0.10968320930142905,0.8885976527492639,2.3597638314323404,sim_basic
182,2,16,0,1.0,1.0,0.0,numberbar_pos,0.11126548536239855,0.4999909915051819,0.8885976527492639,2.3597638314323404,sim_basic
182,2,17,0,1.0,1.0,0.0,numberbar_pos,0.012395236237363605,0.5580555721866589,0.8885976527492639,2.3597638314323404,sim_basic
182,2,18,0,1.0,0.0,0.0,numberbar_pos,-0.9986191415884303,0.5644557844786456,0.8885976527492639,2.3597638314323404,sim_basic
182,2,19,1,0.0,0.0,0.0,numberbar_pos,-0.8887497848009951,0.8623229790647057,0.8885976527492639,2.3597638314323404,sim_basic
182,2,20,1,0.0,0.0,0.0,numberbar_pos,-0.09900881214541735,0.492779799085921,0.8885976527492639,2.3597638314323404,sim_basic
