subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
172,0,21,0,0.0,1.0,1.0,numberbar_mixed,1.2844610855818057,0.6114607106485274,0.5998928984749339,1.9458818323581213,sim_basic
172,0,22,0,0.0,-1.0,1.0,numberbar_mixed,-1.4860779980261238,0.8757553766800855,0.5998928984749339,1.9458818323581213,sim_basic
172,0,23,0,0.0,1.0,1.0,numberbar_mixed,1.4054096395695947,0.5543110768658572,0.5998928984749339,1.9458818323581213,sim_basic
172,0,24,1,1.0,1.0,0.0,numberbar_mixed,1.5174949724074045,0.1348583168505208,0.5998928984749339,1.9458818323581213,sim_basic
172,0,25,1,1.0,1.0,0.0,numberbar_mixed,0.6071605149887866,0.4781975130329607,0.5998928984749339,1.9458818323581213,sim_basic
172,0,26,1,1.0,1.0,0.0,numberbar_mixed,0.24292923381262987,0.6505563833711899,0.5998928984749339,1.9458818323581213,sim_basic
172,0,27,0,0.0,-1.0,0.0,numberbar_mixed,-1.4376856226564216,0.2880113523431689,0.5998928984749339,1.9458818323581213,sim_basic
172,0,28,1,1.0,1.0,0.0,numberbar_mixed,0.09719771161647639,0.9297791785355217,0.5998928984749339,1.9458818323581213,sim_basic
172,0,29,1,1.0,1.0,0.0,numberbar_mixed,0.03888949466973757,0.9368353742173092,0.5998928984749339,1.9458818323581213,sim_basic
172,0,30,1,1.0,1.0,0.0,numberbar_mixed,0.015559962992083176,0.9394690265429647,0.5998928984749339,1.9458818323581213,sim_basic
172,0,31,1,1.0,-1.0,0.0,numberbar_mixed,-1.9937743483074004,0.9404937203831013,0.5998928984749339,1.9458818323581213,sim_basic
172,0,32,1,1.0,-1.0,0.0,numberbar_mixed,-0.7977232755963014,0.6065776593026578,0.5998928984749339,1.9458818323581213,sim_basic
172,0,33,1,1.0,1.0,0.0,numberbar_mixed,1.6808252523820824,0.3779520569795938,0.5998928984749339,1.9458818323581213,sim_basic
172,0,34,0,0.0,1.0,0.0,numberbar_mixed,1.4247717726146791,0.1878849388164037,0.5998928984749339,1.9458818323581213,sim_basic
172,1,0,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.5,0.5998928984749339,1.9458818323581213,sim_basic
172,1,1,0,0.0,0.0,1.0,numberbar_neg,-0.20005355076253306,0.3580907836539331,0.5998928984749339,1.9458818323581213,sim_basic
172,1,2,1,1.0,-1.0,1.0,numberbar_neg,-1.5,0.693638891320335,0.5998928984749339,1.9458818323581213,sim_basic
172,1,3,0,0.0,-1.0,1.0,numberbar_neg,-1.0800428463453948,0.7178443802389286,0.5998928984749339,1.9458818323581213,sim_basic
172,1,4,0,0.0,0.0,1.0,numberbar_neg,0.5678671872258617,0.41897992047969757,0.5998928984749339,1.9458818323581213,sim_basic
172,1,5,0,0.0,0.0,1.0,numberbar_neg,0.22720769433213156,0.5831992969575278,0.5998928984749339,1.9458818323581213,sim_basic
172,1,6,0,0.0,0.0,1.0,numberbar_neg,0.09090741202342234,0.645918229869528,0.5998928984749339,1.9458818323581213,sim_basic
172,1,7,0,0.0,0.0,1.0,numberbar_neg,0.03637270113183646,0.6697961329497151,0.5998928984749339,1.9458818323581213,sim_basic
172,1,8,0,0.0,-1.0,1.0,numberbar_neg,-0.9854470239755034,0.6791180670719227,0.5998928984749339,1.9458818323581213,sim_basic
172,1,9,1,1.0,-1.0,1.0,numberbar_neg,-0.6001606522875992,0.5988344389281764,0.5998928984749339,1.9458818323581213,sim_basic
172,1,10,1,1.0,-1.0,1.0,numberbar_neg,-0.24012853903618436,0.42556506221728185,0.5998928984749339,1.9458818323581213,sim_basic
172,1,11,1,1.0,0.0,1.0,numberbar_neg,0.9039228662527836,0.3588690864274345,0.5998928984749339,1.9458818323581213,sim_basic
172,1,12,1,1.0,0.0,0.0,numberbar_neg,0.3616659580186312,0.6165409378724329,0.5998928984749339,1.9458818323581213,sim_basic
172,1,13,1,1.0,-1.0,0.0,numberbar_neg,-0.8552948818168792,0.7103474290714765,0.5998928984749339,1.9458818323581213,sim_basic
172,1,14,0,0.0,-1.0,0.0,numberbar_neg,-0.394284352469341,0.5253111956864186,0.5998928984749339,1.9458818323581213,sim_basic
172,1,15,1,1.0,0.0,0.0,numberbar_neg,0.6577904438870245,0.5887801537106157,0.5998928984749339,1.9458818323581213,sim_basic
172,1,16,1,1.0,0.0,0.0,numberbar_neg,0.263186627914524,0.7552436672263038,0.5998928984749339,1.9458818323581213,sim_basic
172,1,17,1,1.0,0.0,0.0,numberbar_neg,0.10530283885503627,0.8075238711589706,0.5998928984749339,1.9458818323581213,sim_basic
172,1,18,1,1.0,-1.0,0.0,numberbar_neg,-0.9578675863633503,0.825911331042139,0.5998928984749339,1.9458818323581213,sim_basic
172,1,19,1,1.0,0.0,0.0,numberbar_neg,0.6167503763753489,0.6079692453632614,0.5998928984749339,1.9458818323581213,sim_basic
172,1,20,1,1.0,0.0,0.0,numberbar_neg,0.24676620545603445,0.7611017783513114,0.5998928984749339,1.9458818323581213,sim_basic
172,1,21,0,0.0,-1.0,0.0,numberbar_neg,-0.1577559694431956,0.19049688487086858,0.5998928984749339,1.9458818323581213,sim_basic
172,1,22,1,1.0,0.0,0.0,numberbar_neg,0.0987329112193529,0.8362979013810234,0.5998928984749339,1.9458818323581213,sim_basic
172,1,23,1,1.0,0.0,0.0,numberbar_neg,0.03950373893310697,0.8514715489295852,0.5998928984749339,1.9458818323581213,sim_basic
172,1,24,1,1.0,-1.0,1.0,numberbar_neg,-0.9841942735160717,0.8572094099011244,0.5998928984749339,1.9458818323581213,sim_basic
172,1,25,0,0.0,0.0,1.0,numberbar_neg,0.9368807163178061,0.34447097477338046,0.5998928984749339,1.9458818323581213,sim_basic
172,1,26,0,0.0,0.0,1.0,numberbar_neg,0.3748526278806451,0.6106885674501844,0.5998928984749339,1.9458818323581213,sim_basic
172,1,27,1,1.0,-1.0,1.0,numberbar_neg,-0.3937831181140836,0.29156801955542433,0.5998928984749339,1.9458818323581213,sim_basic
172,1,28,0,0.0,0.0,1.0,numberbar_neg,0.1499811984403791,0.7937127344158024,0.5998928984749339,1.9458818323581213,sim_basic
172,1,29,0,0.0,0.0,1.0,numberbar_neg,0.06000854259123585,0.8209104495762359,0.5998928984749339,1.9458818323581213,sim_basic
172,1,30,1,1.0,-1.0,1.0,numberbar_neg,-0.15755542201812878,0.16902160064444452,0.5998928984749339,1.9458818323581213,sim_basic
172,1,31,0,0.0,0.0,1.0,numberbar_neg,0.024009844042922855,0.8552635276472849,0.5998928984749339,1.9458818323581213,sim_basic
172,1,32,0,0.0,0.0,1.0,numberbar_neg,0.009606509108082738,0.858698525037629,0.5998928984749339,1.9458818323581213,sim_basic
172,1,33,1,1.0,-1.0,1.0,numberbar_neg,-0.06303904323323206,0.1399463003418372,0.5998928984749339,1.9458818323581213,sim_basic
172,1,34,0,0.0,0.0,1.0,numberbar_neg,0.003843632515009132,0.8686783005988145,0.5998928984749339,1.9458818323581213,sim_basic
172,2,0,0,0.0,1.0,1.0,numberbar_pos,0.5,0.5,0.5998928984749339,1.9458818323581213,sim_basic
172,2,1,0,0.0,0.0,1.0,numberbar_pos,-0.7999464492374669,0.6419092163460669,0.5998928984749339,1.9458818323581213,sim_basic
172,2,2,1,1.0,0.0,1.0,numberbar_pos,-0.5,0.5866499996766994,0.5998928984749339,1.9458818323581213,sim_basic
172,2,3,0,0.0,1.0,1.0,numberbar_pos,0.6799357448203287,0.5581177824703664,0.5998928984749339,1.9458818323581213,sim_basic
172,2,4,0,0.0,1.0,1.0,numberbar_pos,0.27204712008334864,0.7363784657073713,0.5998928984749339,1.9458818323581213,sim_basic
172,2,5,0,0.0,1.0,1.0,numberbar_pos,0.10884798469479029,0.7932775267840542,0.5998928984749339,1.9458818323581213,sim_basic
172,2,6,0,0.0,1.0,1.0,numberbar_pos,0.04355085166307726,0.8133393935205272,0.5998928984749339,1.9458818323581213,sim_basic
172,2,7,0,0.0,0.0,1.0,numberbar_pos,-0.9825749949721381,0.8209348817465422,0.5998928984749339,1.9458818323581213,sim_basic
172,2,8,0,0.0,0.0,1.0,numberbar_pos,-0.39313523326930855,0.5928389907014291,0.5998928984749339,1.9458818323581213,sim_basic
172,2,9,0,0.0,0.0,1.0,numberbar_pos,-0.15729619869076378,0.4792118019265095,0.5998928984749339,1.9458818323581213,sim_basic
172,2,10,1,1.0,0.0,1.0,numberbar_pos,-0.20005355076253306,0.5663110374006246,0.5998928984749339,1.9458818323581213,sim_basic
172,2,11,1,1.0,0.0,1.0,numberbar_pos,-0.08004284634539478,0.5083215347316403,0.5998928984749339,1.9458818323581213,sim_basic
172,2,12,1,1.0,1.0,0.0,numberbar_pos,0.9679742887509278,0.4849679168793884,0.5998928984749339,1.9458818323581213,sim_basic
172,2,13,1,1.0,0.0,0.0,numberbar_pos,-0.6127066129770788,0.7445569697870164,0.5998928984749339,1.9458818323581213,sim_basic
172,2,14,0,0.0,0.0,0.0,numberbar_pos,-0.06293532613907239,0.412275895983679,0.5998928984749339,1.9458818323581213,sim_basic
172,2,15,0,0.0,0.0,0.0,numberbar_pos,-0.025180870925038984,0.394596713645329,0.5998928984749339,1.9458818323581213,sim_basic
172,2,16,0,0.0,0.0,0.0,numberbar_pos,-0.010075045279694158,0.38759693141457224,0.5998928984749339,1.9458818323581213,sim_basic
172,2,17,1,1.0,0.0,0.0,numberbar_pos,-0.2451482670034995,0.6151909618519669,0.5998928984749339,1.9458818323581213,sim_basic
172,2,18,1,1.0,1.0,0.0,numberbar_pos,0.9019144374453368,0.5456274288919248,0.5998928984749339,1.9458818323581213,sim_basic
172,2,19,1,1.0,0.0,0.0,numberbar_pos,-0.6391376286101357,0.7748394705604886,0.5998928984749339,1.9458818323581213,sim_basic
172,2,20,1,1.0,1.0,0.0,numberbar_pos,0.7442764959411945,0.6200507602621866,0.5998928984749339,1.9458818323581213,sim_basic
172,2,21,0,0.0,0.0,0.0,numberbar_pos,-0.004031097164592229,0.2044723191096332,0.5998928984749339,1.9458818323581213,sim_basic
172,2,22,1,1.0,1.0,0.0,numberbar_pos,0.29779031152426394,0.7962920426391731,0.5998928984749339,1.9458818323581213,sim_basic
172,2,23,1,1.0,1.0,0.0,numberbar_pos,0.11914801840621969,0.8469523872669551,0.5998928984749339,1.9458818323581213,sim_basic
172,2,24,1,1.0,0.0,1.0,numberbar_pos,-0.9523280317030323,0.8641246795689523,0.5998928984749339,1.9458818323581213,sim_basic
172,2,25,1,1.0,0.0,1.0,numberbar_pos,-0.3810332084657715,0.6766255640020153,0.5998928984749339,1.9458818323581213,sim_basic
172,2,26,1,1.0,1.0,1.0,numberbar_pos,0.8475459073759639,0.5728574706430017,0.5998928984749339,1.9458818323581213,sim_basic
172,2,27,1,1.0,0.0,1.0,numberbar_pos,-0.660890863590371,0.7829391192325112,0.5998928984749339,1.9458818323581213,sim_basic
172,2,28,1,1.0,0.0,1.0,numberbar_pos,-0.2644271278555412,0.6251358959368349,0.5998928984749339,1.9458818323581213,sim_basic
172,2,29,1,1.0,0.0,1.0,numberbar_pos,-0.10579917169087866,0.5505106720433752,0.5998928984749339,1.9458818323581213,sim_basic
172,2,30,0,0.0,1.0,1.0,numberbar_pos,0.9983871293975091,0.4802021891411137,0.5998928984749339,1.9458818323581213,sim_basic
172,2,31,0,0.0,1.0,1.0,numberbar_pos,0.3994617805431685,0.7476664791538938,0.5998928984749339,1.9458818323581213,sim_basic
172,2,32,0,0.0,1.0,1.0,numberbar_pos,0.1598274951831692,0.8252752789762934,0.5998928984749339,1.9458818323581213,sim_basic
172,2,33,0,0.0,1.0,1.0,numberbar_pos,0.06394811584174931,0.8505695646285987,0.5998928984749339,1.9458818323581213,sim_basic
172,2,34,1,1.0,0.0,1.0,numberbar_pos,-0.04233099992899028,0.14018874624593775,0.5998928984749339,1.9458818323581213,sim_basic
173,0,0,0,0.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.2627929869074463,2.189661383861715,sim_basic
173,0,1,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.7033165820515659,0.2627929869074463,2.189661383861715,sim_basic
173,0,2,1,1.0,1.0,1.0,numberbar_mixed,0.8941894803611694,0.5,0.2627929869074463,2.189661383861715,sim_basic
173,0,3,1,1.0,-1.0,1.0,numberbar_mixed,-1.3407972440441596,0.6258704694721461,0.2627929869074463,2.189661383861715,sim_basic
173,0,4,0,0.0,1.0,1.0,numberbar_mixed,0.8941894803611694,0.5638963364183281,0.2627929869074463,2.189661383861715,sim_basic
173,0,5,0,0.0,1.0,1.0,numberbar_mixed,0.6592027559558404,0.6838521627787797,0.2627929869074463,2.189661383861715,sim_basic
173,0,6,0,0.0,-1.0,1.0,numberbar_mixed,-1.5140311052594153,0.7596671082746982,0.2627929869074463,2.189661383861715,sim_basic
173,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.8838456511624886,0.5694579486377132,0.2627929869074463,2.189661383861715,sim_basic
173,0,8,1,1.0,-1.0,1.0,numberbar_mixed,-0.9884451314445226,0.31254902684339947,0.2627929869074463,2.189661383861715,sim_basic
173,0,9,0,0.0,1.0,1.0,numberbar_mixed,0.6515772125283414,0.7952729624376752,0.2627929869074463,2.189661383861715,sim_basic
173,0,10,0,0.0,1.0,1.0,numberbar_mixed,0.4803472906471906,0.8496608316875398,0.2627929869074463,2.189661383861715,sim_basic
173,0,11,0,0.0,1.0,1.0,numberbar_mixed,0.35411539138511616,0.8816708340901972,0.2627929869074463,2.189661383861715,sim_basic
173,0,12,0,0.0,1.0,1.0,numberbar_mixed,0.2610563499731221,0.9013322933989674,0.2627929869074463,2.189661383861715,sim_basic
173,0,13,0,0.0,-1.0,0.0,numberbar_mixed,-1.8075474279874704,0.9139097242288748,0.2627929869074463,2.189661383861715,sim_basic
173,0,14,0,0.0,1.0,0.0,numberbar_mixed,0.6674633595902293,0.7895512439534074,0.2627929869074463,2.189661383861715,sim_basic
173,0,15,1,1.0,1.0,0.0,numberbar_mixed,1.2713113170419068,0.15364431295281364,0.2627929869074463,2.189661383861715,sim_basic
173,0,16,0,0.0,-1.0,0.0,numberbar_mixed,-1.507941330327766,0.7260656064816378,0.2627929869074463,2.189661383861715,sim_basic
173,0,17,0,0.0,1.0,0.0,numberbar_mixed,0.8883350759502557,0.5267346273600617,0.2627929869074463,2.189661383861715,sim_basic
173,0,18,0,0.0,-1.0,0.0,numberbar_mixed,-1.345113152033365,0.6498120519790576,0.2627929869074463,2.189661383861715,sim_basic
173,0,19,0,0.0,-1.0,0.0,numberbar_mixed,-0.9916268490820273,0.4611280652170597,0.2627929869074463,2.189661383861715,sim_basic
173,0,20,1,1.0,1.0,0.0,numberbar_mixed,0.9372196187472247,0.6740173414684525,0.2627929869074463,2.189661383861715,sim_basic
173,0,21,1,1.0,-1.0,0.0,numberbar_mixed,-1.3090751242516165,0.7800081284059162,0.2627929869074463,2.189661383861715,sim_basic
173,0,22,1,1.0,1.0,0.0,numberbar_mixed,1.034940637736702,0.6253772886085894,0.2627929869074463,2.189661383861715,sim_basic
173,0,23,0,0.0,-1.0,0.0,numberbar_mixed,-0.7310342675141418,0.24824969048490136,0.2627929869074463,2.189661383861715,sim_basic
173,0,24,0,0.0,-1.0,0.0,numberbar_mixed,-0.5389235888224033,0.1781947323544722,0.2627929869074463,2.189661383861715,sim_basic
173,0,25,1,1.0,-1.0,1.0,numberbar_mixed,-1.237034503726023,0.8627993903544342,0.2627929869074463,2.189661383861715,sim_basic
173,0,26,1,1.0,-1.0,1.0,numberbar_mixed,-0.911950511584291,0.7552689733902537,0.2627929869074463,2.189661383861715,sim_basic
173,0,27,1,1.0,1.0,1.0,numberbar_mixed,1.3277036872667185,0.6461486418542709,0.2627929869074463,2.189661383861715,sim_basic
173,0,28,1,1.0,-1.0,1.0,numberbar_mixed,-1.0212075304381325,0.7967574256785951,0.2627929869074463,2.189661383861715,sim_basic
173,0,29,1,1.0,-1.0,1.0,numberbar_mixed,-0.7528413532619187,0.68536083792439,0.2627929869074463,2.189661383861715,sim_basic
173,0,30,0,0.0,-1.0,1.0,numberbar_mixed,-0.3972982492008835,0.41451940026168116,0.2627929869074463,2.189661383861715,sim_basic
173,0,31,1,1.0,1.0,1.0,numberbar_mixed,1.4450000746292249,0.6396694307680107,0.2627929869074463,2.189661383861715,sim_basic
173,0,32,1,1.0,1.0,1.0,numberbar_mixed,1.065264188935928,0.8030429754165302,0.2627929869074463,2.189661383861715,sim_basic
173,0,33,1,1.0,-1.0,1.0,numberbar_mixed,-1.2146797691200826,0.8827159975129363,0.2627929869074463,2.189661383861715,sim_basic
173,0,34,1,1.0,-1.0,1.0,numberbar_mixed,-0.895470444456969,0.7890893239572635,0.2627929869074463,2.189661383861715,sim_basic
173,1,0,1,1.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.2627929869074463,2.189661383861715,sim_basic
173,1,1,1,1.0,0.0,0.0,numberbar_neg,-0.10581051963883059,0.29668341794843417,0.2627929869074463,2.189661383861715,sim_basic
173,1,2,1,1.0,-1.0,0.0,numberbar_neg,-1.0780042571367132,0.28413791721820025,0.2627929869074463,2.189661383861715,sim_basic
173,1,3,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.8240949284656176,0.2627929869074463,2.189661383861715,sim_basic
173,1,4,1,1.0,0.0,0.0,numberbar_neg,0.20528770149518635,0.3359935809060968,0.2627929869074463,2.189661383861715,sim_basic
173,1,5,1,1.0,0.0,0.0,numberbar_neg,0.1513395332439021,0.3628370627782115,0.2627929869074463,2.189661383861715,sim_basic
173,1,6,1,1.0,0.0,0.0,numberbar_neg,0.1115685652655583,0.38320028085878355,0.2627929869074463,2.189661383861715,sim_basic
173,1,7,0,0.0,-1.0,0.0,numberbar_neg,-1.1058105196388306,0.6015162784247273,0.2627929869074463,2.189661383861715,sim_basic
173,1,8,0,0.0,-1.0,0.0,numberbar_neg,-0.815211270229267,0.4441028773320687,0.2627929869074463,2.189661383861715,sim_basic
173,1,9,1,1.0,0.0,0.0,numberbar_neg,0.08224912875444387,0.6667721991934378,0.2627929869074463,2.189661383861715,sim_basic
173,1,10,0,0.0,0.0,0.0,numberbar_neg,0.39902053443489544,0.3227963222855482,0.2627929869074463,2.189661383861715,sim_basic
173,1,11,1,1.0,-1.0,0.0,numberbar_neg,-0.9393653654614715,0.6251212726612257,0.2627929869074463,2.189661383861715,sim_basic
173,1,12,1,1.0,0.0,0.0,numberbar_neg,0.30749326472555344,0.49270208767923734,0.2627929869074463,2.189661383861715,sim_basic
173,1,13,0,0.0,0.0,1.0,numberbar_neg,0.2941607363533437,0.4631304429498687,0.2627929869074463,2.189661383861715,sim_basic
173,1,14,0,0.0,0.0,1.0,numberbar_neg,0.2168573578161547,0.5053802465752808,0.2627929869074463,2.189661383861715,sim_basic
173,1,15,1,1.0,-1.0,1.0,numberbar_neg,-0.7733138087655969,0.46348822289695446,0.2627929869074463,2.189661383861715,sim_basic
173,1,16,0,0.0,0.0,1.0,numberbar_neg,0.15986876502279057,0.6436619231214429,0.2627929869074463,2.189661383861715,sim_basic
173,1,17,1,1.0,-1.0,1.0,numberbar_neg,-0.5700923631433119,0.3355281630744848,0.2627929869074463,2.189661383861715,sim_basic
173,1,18,0,0.0,0.0,1.0,numberbar_neg,0.11785637474924676,0.7332810382448743,0.2627929869074463,2.189661383861715,sim_basic
173,1,19,0,0.0,-1.0,1.0,numberbar_neg,-0.9131154539971911,0.7463333463874465,0.2627929869074463,2.189661383861715,sim_basic
173,1,20,0,0.0,0.0,1.0,numberbar_neg,0.32684488355007957,0.6349980988852132,0.2627929869074463,2.189661383861715,sim_basic
173,1,21,1,1.0,-1.0,1.0,numberbar_neg,-0.4202760882197565,0.3226117453536659,0.2627929869074463,2.189661383861715,sim_basic
173,1,22,1,1.0,-1.0,1.0,numberbar_neg,-0.3098304796707093,0.2721714107059932,0.2627929869074463,2.189661383861715,sim_basic
173,1,23,0,0.0,0.0,1.0,numberbar_neg,0.2409523403465377,0.7616811484769973,0.2627929869074463,2.189661383861715,sim_basic
173,1,24,1,1.0,0.0,1.0,numberbar_neg,0.7715907975169232,0.21406924069509894,0.2627929869074463,2.189661383861715,sim_basic
173,1,25,1,1.0,0.0,0.0,numberbar_neg,0.5688221471671524,0.2980555282659488,0.2627929869074463,2.189661383861715,sim_basic
173,1,26,0,0.0,-1.0,0.0,numberbar_neg,-0.8223682448754686,0.6293101524344609,0.2627929869074463,2.189661383861715,sim_basic
173,1,27,1,1.0,0.0,0.0,numberbar_neg,0.4193396760939894,0.4859923989278466,0.2627929869074463,2.189661383861715,sim_basic
173,1,28,1,1.0,0.0,0.0,numberbar_neg,0.3091401500844489,0.5461816430676564,0.2627929869074463,2.189661383861715,sim_basic
173,1,29,1,1.0,0.0,0.0,numberbar_neg,0.22790028667074033,0.5898008994971176,0.2627929869074463,2.189661383861715,sim_basic
173,1,30,0,0.0,-1.0,0.0,numberbar_neg,-0.60625563746681,0.37888524115260497,0.2627929869074463,2.189661383861715,sim_basic
173,1,31,1,1.0,0.0,0.0,numberbar_neg,0.1680096896194732,0.6991258622772428,0.2627929869074463,2.189661383861715,sim_basic
173,1,32,0,0.0,0.0,0.0,numberbar_neg,0.5530640923325709,0.2809374752491186,0.2627929869074463,2.189661383861715,sim_basic
173,1,33,1,1.0,0.0,0.0,numberbar_neg,0.12385792145497887,0.6505750371220204,0.2627929869074463,2.189661383861715,sim_basic
173,1,34,1,1.0,0.0,0.0,numberbar_neg,0.0913089283236771,0.666598195805141,0.2627929869074463,2.189661383861715,sim_basic
173,2,0,0,0.0,1.0,1.0,numberbar_pos,0.5,0.5,0.2627929869074463,2.189661383861715,sim_basic
173,2,1,1,1.0,0.0,1.0,numberbar_pos,-0.5,0.4285636517959238,0.2627929869074463,2.189661383861715,sim_basic
173,2,2,1,1.0,0.0,1.0,numberbar_pos,-0.3686035065462768,0.35998536731612935,0.2627929869074463,2.189661383861715,sim_basic
173,2,3,1,1.0,0.0,1.0,numberbar_pos,-0.2717370900764223,0.3126987764144445,0.2627929869074463,2.189661383861715,sim_basic
173,2,4,1,1.0,0.0,1.0,numberbar_pos,-0.20032648852170154,0.28011377000470894,0.2627929869074463,2.189661383861715,sim_basic
173,2,5,1,1.0,0.0,1.0,numberbar_pos,-0.14768209224640333,0.2574679582682935,0.2627929869074463,2.189661383861715,sim_basic
173,2,6,1,1.0,0.0,1.0,numberbar_pos,-0.10887227411222998,0.24155902853716735,0.2627929869074463,2.189661383861715,sim_basic
173,2,7,0,0.0,0.0,1.0,numberbar_pos,-0.6313964934537232,0.7697321184548831,0.2627929869074463,2.189661383861715,sim_basic
173,2,8,0,0.0,0.0,1.0,numberbar_pos,-0.46546992301613144,0.6991968423699938,0.2627929869074463,2.189661383861715,sim_basic
173,2,9,1,1.0,0.0,1.0,numberbar_pos,-0.08026140400687082,0.3599382994762912,0.2627929869074463,2.189661383861715,sim_basic
173,2,10,0,0.0,1.0,1.0,numberbar_pos,0.6568523083688569,0.6506315893908112,0.2627929869074463,2.189661383861715,sim_basic
173,2,11,0,0.0,1.0,1.0,numberbar_pos,0.48423612829555396,0.7310168098388808,0.2627929869074463,2.189661383861715,sim_basic
173,2,12,0,0.0,1.0,1.0,numberbar_pos,0.356982269772268,0.7821824820279516,0.2627929869074463,2.189661383861715,sim_basic
173,2,13,1,1.0,1.0,0.0,numberbar_pos,0.94083073008548,0.18484692040025025,0.2627929869074463,2.189661383861715,sim_basic
173,2,14,1,1.0,1.0,0.0,numberbar_pos,0.6935870123520034,0.2804021125891794,0.2627929869074463,2.189661383861715,sim_basic
173,2,15,1,1.0,1.0,0.0,numberbar_pos,0.5113172096958085,0.367406602871231,0.2627929869074463,2.189661383861715,sim_basic
173,2,16,0,0.0,0.0,0.0,numberbar_pos,-0.7368301671741861,0.5619630088063142,0.2627929869074463,2.189661383861715,sim_basic
173,2,17,1,1.0,0.0,0.0,numberbar_pos,-0.6230533670973339,0.5436039015319366,0.2627929869074463,2.189661383861715,sim_basic
173,2,18,0,0.0,0.0,0.0,numberbar_pos,-0.5431963666989688,0.5457869527681584,0.2627929869074463,2.189661383861715,sim_basic
173,2,19,1,1.0,1.0,0.0,numberbar_pos,0.540680688244916,0.532182412979518,0.2627929869074463,2.189661383861715,sim_basic
173,2,20,1,1.0,0.0,0.0,numberbar_pos,-0.6014064047821392,0.6082662945078656,0.2627929869074463,2.189661383861715,sim_basic
173,2,21,0,0.0,0.0,0.0,numberbar_pos,-0.40044817101687424,0.4765261173450197,0.2627929869074463,2.189661383861715,sim_basic
173,2,22,1,1.0,1.0,0.0,numberbar_pos,0.5566389806758278,0.5803946213728192,0.2627929869074463,2.189661383861715,sim_basic
173,2,23,0,0.0,0.0,0.0,numberbar_pos,-0.295213200053726,0.3441850927623272,0.2627929869074463,2.189661383861715,sim_basic
173,2,24,1,1.0,1.0,0.0,numberbar_pos,0.4103581603149108,0.6930830964973574,0.2627929869074463,2.189661383861715,sim_basic
173,2,25,1,1.0,0.0,1.0,numberbar_pos,-0.6974810863360893,0.7409101204297197,0.2627929869074463,2.189661383861715,sim_basic
173,2,26,1,1.0,0.0,1.0,numberbar_pos,-0.5141879483463779,0.6568649611737426,0.2627929869074463,2.189661383861715,sim_basic
173,2,27,1,1.0,1.0,1.0,numberbar_pos,0.6209370384313784,0.5874603481503794,0.2627929869074463,2.189661383861715,sim_basic
173,2,28,1,1.0,0.0,1.0,numberbar_pos,-0.5422408605794673,0.6705736581571339,0.2627929869074463,2.189661383861715,sim_basic
173,2,29,1,1.0,0.0,1.0,numberbar_pos,-0.3997437652045249,0.5983897920428478,0.2627929869074463,2.189661383861715,sim_basic
173,2,30,0,0.0,1.0,1.0,numberbar_pos,0.7823667585628982,0.45791561422192173,0.2627929869074463,2.189661383861715,sim_basic
173,2,31,1,1.0,0.0,1.0,numberbar_pos,-0.29469390714879895,0.43009619128741966,0.2627929869074463,2.189661383861715,sim_basic
173,2,32,1,1.0,0.0,1.0,numberbar_pos,-0.21725041506574044,0.38911501569299894,0.2627929869074463,2.189661383861715,sim_basic
173,2,33,1,1.0,1.0,1.0,numberbar_pos,0.839841470416268,0.3598430015970292,0.2627929869074463,2.189661383861715,sim_basic
173,2,34,0,0.0,1.0,1.0,numberbar_pos,0.5767662612230573,0.5231777813971226,0.2627929869074463,2.189661383861715,sim_basic
174,0,0,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.5,0.4592793376832223,2.680213409715408,sim_basic
174,0,1,0,0.0,1.0,1.0,numberbar_mixed,0.27036033115838887,0.6491906044841556,0.4592793376832223,2.680213409715408,sim_basic
174,0,2,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.2792292758361852,0.4592793376832223,2.680213409715408,sim_basic
174,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.1461894173281474,0.9423908029480305,0.4592793376832223,2.680213409715408,sim_basic
174,0,4,0,0.0,1.0,1.0,numberbar_mixed,0.07904763856137964,0.9514176169170264,0.4592793376832223,2.680213409715408,sim_basic
174,0,5,0,0.0,1.0,1.0,numberbar_mixed,0.04274269147748644,0.9557227614290084,0.4592793376832223,2.680213409715408,sim_basic
174,0,6,0,0.0,1.0,1.0,numberbar_mixed,0.023111856444908208,0.9578966248177838,0.4592793376832223,2.680213409715408,sim_basic
174,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.012497058324261068,0.9590291990608382,0.4592793376832223,2.680213409715408,sim_basic
174,0,8,0,0.0,-1.0,1.0,numberbar_mixed,-1.9932425823458941,0.9596293989135498,0.4592793376832223,2.680213409715408,sim_basic
174,0,9,1,1.0,-1.0,1.0,numberbar_mixed,-0.8110809934751665,0.32853241811079964,0.4592793376832223,2.680213409715408,sim_basic
