subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_opt,alpha_pes,alpha_mix,beta,model
206,0,23,1,0.0,1.0,1.0,numberbar_mixed,1.2658270259943296,0.670630386005925,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,0,24,1,0.0,1.0,0.0,numberbar_mixed,0.9597178618228486,0.7920227271541277,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,0,25,1,0.0,1.0,0.0,numberbar_mixed,0.7276336777359549,0.8595880120945386,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,0,26,1,0.0,-1.0,0.0,numberbar_mixed,-1.448326648865392,0.8976871372155939,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,0,27,1,0.0,1.0,0.0,numberbar_mixed,0.9019155649814888,0.8108268215045922,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,0,28,1,0.0,1.0,0.0,numberbar_mixed,0.6838094461514983,0.8700625107770262,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,0,29,1,0.0,-1.0,0.0,numberbar_mixed,-1.481553066826587,0.9037625767573605,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,0,30,1,0.0,-1.0,0.0,numberbar_mixed,-1.123275860187129,0.8186041258501271,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,0,31,1,0.0,-1.0,0.0,numberbar_mixed,-0.8516391929056835,0.7213777609986292,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,0,32,0,1.0,-1.0,0.0,numberbar_mixed,-0.3865497834878515,0.37050415407998355,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,0,33,1,0.0,-1.0,0.0,numberbar_mixed,-0.6456911793441518,0.6728835505149768,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,0,34,1,0.0,-1.0,0.0,numberbar_mixed,-0.4895466326066723,0.5991378054218521,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,1,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7741903107479138,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7741903107479138,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,4,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.7741903107479138,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,5,1,0.0,0.0,1.0,numberbar_neg,0.6023806520498785,0.5,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,6,0,1.0,-1.0,1.0,numberbar_neg,-0.39761934795012155,0.3225214255281315,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,7,0,1.0,-1.0,1.0,numberbar_neg,-0.1581011458642798,0.2258096892520862,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,8,1,0.0,0.0,1.0,numberbar_neg,0.23951820208584174,0.8064218305478728,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,9,1,0.0,-1.0,1.0,numberbar_neg,-0.9047629286644422,0.8483916673406318,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,10,0,1.0,-1.0,1.0,numberbar_neg,-0.062864074528722,0.3526843005098705,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,11,0,1.0,-1.0,1.0,numberbar_neg,-0.024995972323598292,0.33520928625740193,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,12,0,1.0,0.0,0.0,numberbar_neg,0.9900611177833115,0.32838129251131987,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,13,0,1.0,0.0,0.0,numberbar_neg,0.39366745608376885,0.6234843015990205,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,14,1,0.0,0.0,0.0,numberbar_neg,0.6402487542550022,0.2710283483466994,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,15,0,1.0,0.0,0.0,numberbar_neg,0.15652979719721127,0.549968846408245,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,16,1,0.0,0.0,0.0,numberbar_neg,0.25457529219275155,0.4028968934010745,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,17,0,1.0,-1.0,0.0,numberbar_neg,-0.93776072410368,0.5199245689631514,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,18,1,0.0,-1.0,0.0,numberbar_neg,-0.8987759383141065,0.7456790223022811,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,19,1,0.0,-1.0,0.0,numberbar_neg,-0.35737070254571357,0.4920740723947415,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,20,1,0.0,-1.0,0.0,numberbar_neg,-0.1420975057227034,0.3841354564730678,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,21,0,1.0,-1.0,0.0,numberbar_neg,-0.3728718076513391,0.6563597500635378,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,22,1,0.0,0.0,0.0,numberbar_neg,0.9434992824292,0.4532150170228618,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,23,1,0.0,-1.0,0.0,numberbar_neg,-0.6248464305290939,0.7260792283262699,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,24,0,1.0,-1.0,1.0,numberbar_neg,-0.14826104502730852,0.44894574643410684,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.05895146005016205,0.40429340680868114,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,26,0,1.0,-1.0,1.0,numberbar_neg,-0.023440241105853077,0.3869281883581672,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,27,1,0.0,0.0,1.0,numberbar_neg,0.7515489697240607,0.6199001114663355,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,28,1,0.0,0.0,1.0,numberbar_neg,0.2988304112942667,0.8045732945952107,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,29,1,0.0,0.0,1.0,numberbar_neg,0.11882075328649297,0.8561067210475725,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,30,1,0.0,0.0,1.0,numberbar_neg,0.0472454304447176,0.8732189978849134,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,31,1,0.0,0.0,1.0,numberbar_neg,0.018785697247051435,0.8795247597863152,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,32,1,0.0,-1.0,1.0,numberbar_neg,-0.992530443309839,0.8819559019197123,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,33,1,0.0,0.0,1.0,numberbar_neg,0.6053506923104968,0.6874365524392387,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,1,34,0,1.0,0.0,1.0,numberbar_neg,0.990679706615697,0.17740483167309523,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,0,1,0.0,1.0,1.0,numberbar_pos,1.0,0.5,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,1,0,1.0,0.0,1.0,numberbar_pos,0.0,0.4058518019294988,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,2,1,0.0,1.0,1.0,numberbar_pos,0.8136619600608372,0.5941481980705012,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,3,0,1.0,0.0,1.0,numberbar_pos,0.0,0.3337527493443377,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,4,1,0.0,0.0,1.0,numberbar_pos,-0.33795421474995657,0.6662472506556624,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,5,1,0.0,0.0,1.0,numberbar_pos,-0.2749804887842707,0.6370197635114602,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,6,1,0.0,1.0,1.0,numberbar_pos,0.7762588365173032,0.6124556019405546,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,7,0,1.0,0.0,1.0,numberbar_pos,0.0,0.32005699765932427,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,8,1,0.0,0.0,1.0,numberbar_pos,-0.36838771356478606,0.6799430023406757,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,9,0,1.0,1.0,1.0,numberbar_pos,1.0,0.35135184122584623,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,10,0,1.0,0.0,1.0,numberbar_pos,-0.18633803993916281,0.4422682246022298,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,11,1,0.0,1.0,1.0,numberbar_pos,0.7002569309185459,0.575171482817662,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,12,0,1.0,1.0,0.0,numberbar_pos,0.8483838251892062,0.3612647337999454,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,13,1,0.0,0.0,0.0,numberbar_pos,-0.4302275730426297,0.5613211092182818,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,14,0,1.0,1.0,0.0,numberbar_pos,0.6902976460873602,0.479374661197871,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,15,1,0.0,0.0,0.0,numberbar_pos,-0.35005981035408307,0.45498413987660613,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,16,1,0.0,0.0,0.0,numberbar_pos,-0.28483035143122815,0.4221449358976021,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,17,0,1.0,0.0,0.0,numberbar_pos,-0.4383310642591764,0.6040896505159636,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,18,0,1.0,1.0,0.0,numberbar_pos,0.6433466870993257,0.5635221491768967,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,19,1,0.0,1.0,0.0,numberbar_pos,0.7682443779696498,0.37738214395442415,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,20,0,1.0,1.0,0.0,numberbar_pos,0.5234667264238835,0.5517800447248845,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,21,0,1.0,0.0,0.0,numberbar_pos,-0.5740750373513129,0.6004594599612244,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,22,0,1.0,1.0,0.0,numberbar_pos,0.5328969798867325,0.547004918474005,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,23,1,0.0,0.0,0.0,numberbar_pos,-0.37490877361549607,0.40331167510068744,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,24,1,0.0,1.0,1.0,numberbar_pos,0.6949509924160108,0.36944971773704255,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,25,1,0.0,1.0,1.0,numberbar_pos,0.5654551866354354,0.4329797295909389,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,26,0,1.0,0.0,1.0,numberbar_pos,-0.5664019988348608,0.5135432241321882,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,27,0,1.0,0.0,1.0,numberbar_pos,-0.46085976055434885,0.4596646639222411,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,28,1,0.0,1.0,1.0,numberbar_pos,0.4600893754843548,0.5835454776002001,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,29,1,0.0,1.0,1.0,numberbar_pos,0.3743572230597666,0.6254401203607298,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,30,1,0.0,0.0,1.0,numberbar_pos,-0.6953997681222582,0.6582233119407734,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,31,0,1.0,0.0,1.0,numberbar_pos,-0.3749840560858196,0.4036350871269952,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,32,0,1.0,0.0,1.0,numberbar_pos,-0.30511026206635083,0.36975611643157247,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,33,0,1.0,0.0,1.0,numberbar_pos,-0.24825661386758271,0.34309023906089714,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
206,2,34,1,0.0,1.0,1.0,numberbar_pos,0.4341796616437916,0.6779078894002954,0.18633803993916281,0.6023806520498785,0.24182542945077895,2.0454261887841345,sim_context
207,0,0,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,1,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.7082115486880811,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,2,0,1.0,1.0,1.0,numberbar_mixed,1.8462044704309557,0.14511659387957873,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.1537955295690444,0.5340404149991586,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,4,1,0.0,-1.0,1.0,numberbar_mixed,-1.9763469350845773,0.5677667312387871,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,5,0,1.0,-1.0,1.0,numberbar_mixed,-1.7160620057773341,0.8145285994754933,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,6,0,1.0,-1.0,1.0,numberbar_mixed,-0.26392266495184147,0.4895147879900106,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,7,1,0.0,1.0,1.0,numberbar_mixed,1.6960466765065099,0.5685581519859442,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.2608443967871362,0.8556819042383031,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.04011670213899554,0.8819652060746855,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,10,0,1.0,-1.0,1.0,numberbar_mixed,-0.040590126021541995,0.1143816746266288,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.006169769450030449,0.8892139512380809,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,12,1,0.0,1.0,1.0,numberbar_mixed,0.0009488829598863768,0.8897517488749634,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.9998540660426851,0.8898342565306198,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,14,1,0.0,-1.0,0.0,numberbar_mixed,-0.3075686151478415,0.5782884029872603,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,15,0,1.0,1.0,0.0,numberbar_mixed,1.9937574200732429,0.48924522948747245,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,16,0,1.0,1.0,0.0,numberbar_mixed,0.30663097825237606,0.8487546079757328,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.04715847368259829,0.8804565203005726,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,18,0,1.0,-1.0,0.0,numberbar_mixed,-1.9927472375663169,0.8847882348712485,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,19,0,1.0,1.0,0.0,numberbar_mixed,1.693524383301238,0.5674807538728628,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.26045647936790306,0.8548615525442766,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,21,1,0.0,-1.0,0.0,numberbar_mixed,-0.04730267804547994,0.11876246707606168,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,22,1,0.0,-1.0,0.0,numberbar_mixed,-0.0072749404200386225,0.11444241448255363,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.040057042174075574,0.8862097188592208,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,24,0,1.0,-1.0,0.0,numberbar_mixed,-1.9938394059858684,0.8897427046741719,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-0.3066435873192256,0.5793609902317397,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-0.04716041290071182,0.5120590737941367,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,27,1,0.0,1.0,1.0,numberbar_mixed,1.998881146685517,0.4983930398286673,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,28,0,1.0,-1.0,1.0,numberbar_mixed,-0.007253060676759793,0.1460395242827721,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.30741898450007776,0.8547607224870554,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,30,1,0.0,-1.0,1.0,numberbar_mixed,-1.9527203344792328,0.885444631489016,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,31,1,0.0,1.0,1.0,numberbar_mixed,1.699680342058525,0.5777460756850953,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,32,1,0.0,1.0,1.0,numberbar_mixed,0.26140323830498535,0.8606450154773929,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.04020264946617835,0.8861946873167863,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.006182987764729586,0.8897407485635417,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,0,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,1,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,2,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,3,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,4,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,5,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,6,0,1.0,0.0,0.0,numberbar_neg,0.8742466670497795,0.28575353559788996,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,7,0,1.0,0.0,0.0,numberbar_neg,0.10993943220213154,0.47123120303331656,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,8,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5036217090118452,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,9,1,0.0,-1.0,0.0,numberbar_neg,-0.1257533329502205,0.28871948198284103,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,10,1,0.0,-1.0,0.0,numberbar_neg,-0.01581390074808897,0.26564850691949404,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,11,1,0.0,0.0,0.0,numberbar_neg,0.9980113492739838,0.2628319860797454,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,12,0,1.0,0.0,0.0,numberbar_neg,0.01382525002207284,0.5292227151944717,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,13,0,1.0,0.0,1.0,numberbar_neg,0.0017385712691457694,0.5323770122485314,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,14,0,1.0,0.0,1.0,numberbar_neg,0.00021863113166657538,0.5327734977317431,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,15,1,0.0,0.0,1.0,numberbar_neg,0.12550325349335012,0.4671766458167482,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,16,0,1.0,0.0,1.0,numberbar_neg,2.7493593493750363e-05,0.5041272004674401,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,17,1,0.0,0.0,1.0,numberbar_neg,0.015782452422885188,0.49586650325288384,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,18,0,1.0,-1.0,1.0,numberbar_neg,-0.9999965425889834,0.5005190208161835,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,19,0,1.0,-1.0,1.0,numberbar_neg,-0.12575289816926183,0.2861780965557207,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,20,1,0.0,-1.0,1.0,numberbar_neg,-0.9980153040056939,0.7367648803388958,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,21,1,0.0,0.0,1.0,numberbar_neg,0.8744962491859565,0.5287036446867754,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,22,0,1.0,-1.0,1.0,numberbar_neg,-0.015813846072934346,0.28576023639855763,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,23,1,0.0,-1.0,1.0,numberbar_neg,-0.8900291820123994,0.7171873874126953,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,24,1,0.0,0.0,1.0,numberbar_neg,0.8880758639389823,0.5287677682320822,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,25,1,0.0,-1.0,0.0,numberbar_neg,-0.8883215001970264,0.716824296633941,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,26,1,0.0,-1.0,0.0,numberbar_neg,-0.11170938938111608,0.5287116973514986,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,27,1,0.0,-1.0,0.0,numberbar_neg,-0.01404782803650928,0.503159077677279,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,28,1,0.0,-1.0,0.0,numberbar_neg,-0.0017665611963025851,0.4999418214634725,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,29,0,1.0,0.0,0.0,numberbar_neg,0.9980113561495667,0.5004627643828015,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,30,1,0.0,-1.0,0.0,numberbar_neg,-0.00022215095829558607,0.28574756277992364,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,31,0,1.0,-1.0,0.0,numberbar_neg,-0.8744967456420224,0.7142939714010754,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,32,1,0.0,-1.0,0.0,numberbar_neg,-2.7936223423785655e-05,0.47123028604963396,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,33,0,1.0,0.0,0.0,numberbar_neg,0.8900291195813944,0.5287760908454925,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,1,34,0,1.0,0.0,0.0,numberbar_neg,0.11192412821011066,0.717194150487093,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,0,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,1,0,1.0,1.0,0.0,numberbar_pos,0.569714407889227,0.6108494235334229,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,2,1,0.0,1.0,0.0,numberbar_pos,1.0,0.3300941380586972,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,3,0,1.0,1.0,0.0,numberbar_pos,0.3245745065565725,0.5638679887389112,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,4,0,1.0,1.0,0.0,numberbar_pos,0.18491477281881574,0.59946121664953,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,5,0,1.0,1.0,0.0,numberbar_pos,0.10534861030644249,0.6193041666077175,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,6,0,1.0,1.0,0.0,numberbar_pos,0.060018621142687856,0.6304378924734577,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,7,1,0.0,0.0,0.0,numberbar_pos,-0.430285592110773,0.3632797303130126,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,8,0,1.0,1.0,0.0,numberbar_pos,0.03419347320663424,0.6803033497559999,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
207,2,9,1,0.0,1.0,0.0,numberbar_pos,0.7548600986673455,0.31635289322048127,0.430285592110773,0.8742466670497795,0.8462044704309556,1.047871784814662,sim_context
