subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
154,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.6627685081584487,0.663106251395556,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,16,0,1.0,0.0,1.0,numberbar_pos,-0.49037721550880603,0.6158001109926895,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,17,0,1.0,1.0,1.0,numberbar_pos,0.6371737484052566,0.5792705257326195,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,18,0,1.0,0.0,1.0,numberbar_pos,-0.6342237649677689,0.6554665126439518,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,19,1,0.0,1.0,1.0,numberbar_pos,0.9055525833170053,0.3901707701252544,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,20,1,0.0,1.0,1.0,numberbar_pos,0.5198419039993711,0.5032471260994607,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,21,0,1.0,0.0,1.0,numberbar_pos,-0.46925718413894946,0.43123425878264776,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,22,0,1.0,0.0,1.0,numberbar_pos,-0.3471997062065414,0.3959781187565154,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,23,1,0.0,1.0,1.0,numberbar_pos,0.29842066615704255,0.6294497961292788,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,24,1,0.0,1.0,1.0,numberbar_pos,0.1713114954844439,0.6640311598255582,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.9016568494969025,0.683143103382531,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,26,1,0.0,0.0,0.0,numberbar_pos,-0.6671288236510899,0.6198257253118892,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,27,0,1.0,1.0,0.0,numberbar_pos,0.7431096633904408,0.42995150089755707,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,28,0,1.0,0.0,0.0,numberbar_pos,-0.5734101482188723,0.523755002470948,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,29,1,0.0,0.0,0.0,numberbar_pos,-0.4936033787071187,0.5206438185860781,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,30,1,0.0,0.0,0.0,numberbar_pos,-0.3652132644151945,0.482417870249128,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,31,1,0.0,0.0,0.0,numberbar_pos,-0.2702184268960297,0.4542418755944434,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,32,1,0.0,1.0,0.0,numberbar_pos,0.8000675075395014,0.43357168993309403,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,33,1,0.0,0.0,0.0,numberbar_pos,-0.5407129038007843,0.5346330340270189,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
154,2,34,0,1.0,1.0,0.0,numberbar_pos,0.5757383334199719,0.5072059614344856,0.425939571509796,0.26010785142559745,1.191522981320165,sim_outcome
155,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,1,1,0.0,1.0,1.0,numberbar_mixed,0.1381260611405134,0.6574727053654564,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.019078808766192834,0.677458670110136,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,3,1,0.0,-1.0,1.0,numberbar_mixed,-1.9973647192938726,0.6801709736858231,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,4,1,0.0,1.0,1.0,numberbar_mixed,1.891443779709884,0.3375071641126633,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.26125767916005127,0.6361971755752677,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.03608649416508991,0.6746406855884055,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,7,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.32021577977289656,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.0049844852993939925,0.8127856721713008,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,9,1,0.0,-1.0,1.0,numberbar_mixed,-1.999311512678782,0.8132797279099288,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,10,1,0.0,1.0,1.0,numberbar_mixed,1.8913379720276366,0.5102710669018128,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,11,0,1.0,-1.0,1.0,numberbar_mixed,-0.054349723533964056,0.21851512309998705,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,12,1,0.0,-1.0,0.0,numberbar_mixed,-1.738756935638336,0.7880521742091842,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-0.0945009587447061,0.5173080961617952,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,14,0,1.0,1.0,0.0,numberbar_mixed,1.9970461075517818,0.49958726188346914,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,15,0,1.0,-1.0,0.0,numberbar_mixed,-1.7241558872478784,0.785923623054633,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,16,0,1.0,1.0,0.0,numberbar_mixed,1.906292604198621,0.5167459179309233,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.2633086887992474,0.7875149053959017,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,18,0,1.0,1.0,0.0,numberbar_mixed,0.03636979204791324,0.8148294276158794,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.005023616120077845,0.818380920769343,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.0006938923073482872,0.8188672859739772,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,21,0,1.0,1.0,0.0,numberbar_mixed,9.584461126976862e-05,0.8189343858929777,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,22,0,1.0,-1.0,0.0,numberbar_mixed,-1.9999867613613638,0.8189436526185061,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,23,0,1.0,1.0,0.0,numberbar_mixed,1.8913012724484217,0.5195775973736017,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,24,0,1.0,1.0,1.0,numberbar_mixed,0.26123799519334145,0.7877769322818385,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-1.9639162247036994,0.814862074292358,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,26,1,0.0,1.0,1.0,numberbar_mixed,1.9948638990185308,0.4807926351442507,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,27,1,0.0,1.0,1.0,numberbar_mixed,0.2755426928828365,0.7727469566395395,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,28,1,0.0,1.0,1.0,numberbar_mixed,0.03805962684395636,0.8027475111173676,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.00525702634443348,0.806647606855554,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,30,0,1.0,-1.0,1.0,numberbar_mixed,-0.1067383038565124,0.19281832210176034,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,31,0,1.0,-1.0,1.0,numberbar_mixed,-0.005801197305085659,0.18121097841497322,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,32,1,0.0,1.0,1.0,numberbar_mixed,0.0007261323422684818,0.8194040118918196,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.00010029780030429425,0.8194740667810524,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,0,34,0,1.0,-1.0,1.0,numberbar_mixed,-0.00031529346969738636,0.18051625847868022,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,0,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,1,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,2,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.6716005421998767,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,3,0,1.0,-1.0,1.0,numberbar_neg,-0.054349723533964056,0.5,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,4,1,0.0,0.0,1.0,numberbar_neg,0.9456502764660359,0.50971967192686,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,5,1,0.0,0.0,1.0,numberbar_neg,0.13061894790469109,0.6582480487590734,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,6,1,0.0,0.0,1.0,numberbar_neg,0.018041880784392894,0.6771416897394064,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,7,1,0.0,0.0,1.0,numberbar_neg,0.002492053928314907,0.6797082200581418,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,8,1,0.0,0.0,1.0,numberbar_neg,0.0003442175932678814,0.6800618760496944,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,9,1,0.0,0.0,1.0,numberbar_neg,4.754542033335977e-05,0.6801107089029723,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,10,1,0.0,0.0,1.0,numberbar_neg,6.56726163591706e-06,0.6801174536823429,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,11,1,0.0,0.0,1.0,numberbar_neg,9.071099822484282e-07,0.6801183853062299,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,12,1,0.0,-1.0,0.0,numberbar_neg,-0.9999998747044712,0.6801185139876548,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.05434971672418676,0.5097196706393602,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,14,0,1.0,0.0,0.0,numberbar_neg,0.9970461075517817,0.5000000000700018,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,15,0,1.0,0.0,0.0,numberbar_neg,0.13771805161160833,0.6570388137028943,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,16,0,1.0,0.0,0.0,numberbar_neg,0.019022452017057392,0.6769794840883063,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,17,1,0.0,0.0,0.0,numberbar_neg,0.9970461079218912,0.32031408833652214,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,18,1,0.0,0.0,0.0,numberbar_neg,0.1377180516627301,0.4744714815718617,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,19,1,0.0,-1.0,0.0,numberbar_neg,-0.9809775479758813,0.49689913324227714,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,20,0,1.0,0.0,0.0,numberbar_neg,0.0026274963703505523,0.6713345740914217,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,21,0,1.0,0.0,0.0,numberbar_neg,0.0003629257242975174,0.6717124852850828,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,22,0,1.0,0.0,0.0,numberbar_neg,5.012950078378401e-05,0.6717646672053535,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,23,1,0.0,-1.0,0.0,numberbar_neg,-0.053315858525515125,0.3282281254449434,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,24,0,1.0,0.0,1.0,numberbar_neg,6.924190490204363e-06,0.6801266434229583,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,25,1,0.0,0.0,1.0,numberbar_neg,0.9971022978291623,0.3198723743346421,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,26,1,0.0,0.0,1.0,numberbar_neg,0.13772581295329722,0.4739745598064225,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,27,1,0.0,0.0,1.0,numberbar_neg,0.01902352406061404,0.4964021747244841,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,28,0,1.0,-1.0,1.0,numberbar_neg,-0.999999043588841,0.5004968059403064,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,29,0,1.0,-1.0,1.0,numberbar_neg,-0.054349671553281964,0.32883804699413816,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,30,1,0.0,0.0,1.0,numberbar_neg,0.0026276444475044035,0.6796858876779043,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,31,1,0.0,0.0,1.0,numberbar_neg,0.00036294617761152385,0.6800587936185524,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,32,1,0.0,-1.0,1.0,numberbar_neg,-0.9999498676740806,0.6801102835750286,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,33,1,0.0,0.0,1.0,numberbar_neg,0.9456530011440898,0.5097191573160044,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,1,34,0,1.0,-1.0,1.0,numberbar_neg,-0.0029538896230826284,0.34175201481169065,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,0,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,1,0,1.0,1.0,0.0,numberbar_pos,0.1381260611405134,0.6574727053654564,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,2,0,1.0,1.0,0.0,numberbar_pos,0.019078808766192834,0.677458670110136,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,3,1,0.0,0.0,0.0,numberbar_pos,0.0,0.31982902631417687,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,4,0,1.0,1.0,0.0,numberbar_pos,0.0026352807061272854,0.6801709736858231,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,5,0,1.0,1.0,0.0,numberbar_pos,0.0003640009439369596,0.6805446628273072,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,6,0,1.0,1.0,0.0,numberbar_pos,5.027801663748388e-05,0.6805962608246393,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,7,0,1.0,1.0,0.0,numberbar_pos,6.9447044001025304e-06,0.6806033875051184,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,8,1,0.0,0.0,0.0,numberbar_pos,0.0,0.3193956281212114,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,9,0,1.0,1.0,0.0,numberbar_pos,9.592446645889652e-07,0.6806043718787886,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,10,0,1.0,0.0,0.0,numberbar_pos,-0.9999998675033128,0.6806045078463198,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,11,0,1.0,1.0,0.0,numberbar_pos,0.9456502836671943,0.5102781399187591,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,12,0,1.0,0.0,1.0,numberbar_pos,-0.8693810511006412,0.6587505993556527,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,13,1,0.0,0.0,1.0,numberbar_pos,0.0,0.49106407136765773,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,14,0,1.0,1.0,1.0,numberbar_pos,0.952749380227013,0.5089359286323423,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.8684004808551773,0.6585838127464748,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,16,1,0.0,0.0,1.0,numberbar_pos,0.0,0.4910741480112091,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,17,0,1.0,0.0,1.0,numberbar_pos,-0.047197326051240385,0.5089258519887909,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,18,1,0.0,0.0,1.0,numberbar_pos,0.0,0.49951483102155597,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,19,1,0.0,1.0,1.0,numberbar_pos,1.0,0.49951483102155597,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,20,1,0.0,1.0,1.0,numberbar_pos,0.1381260611405134,0.6570355269915465,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,21,1,0.0,0.0,1.0,numberbar_pos,-0.9809211912338072,0.6770344699915233,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,22,0,1.0,0.0,1.0,numberbar_pos,-0.0025651616224272727,0.49040288093681134,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,23,1,0.0,0.0,1.0,numberbar_pos,-0.05331279555216406,0.510055742148844,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,24,0,1.0,1.0,0.0,numberbar_pos,0.9998605841750011,0.49947833535147457,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,25,0,1.0,1.0,0.0,numberbar_pos,0.1381068041817457,0.65698214443472,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,26,1,0.0,0.0,0.0,numberbar_pos,-0.0028975356990828677,0.32302007591767606,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,27,0,1.0,1.0,0.0,numberbar_pos,0.019076148878328758,0.6774330757815499,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,28,1,0.0,0.0,0.0,numberbar_pos,-0.00015748026417494515,0.31985488434420056,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,29,0,1.0,1.0,0.0,numberbar_pos,0.002634913306293618,0.6801696255175972,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,30,0,1.0,1.0,0.0,numberbar_pos,0.0003639501964450842,0.6805432634123084,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,31,1,0.0,0.0,0.0,numberbar_pos,-8.55900881996388e-06,0.3194051456636988,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,32,0,1.0,0.0,0.0,numberbar_pos,-0.9999497289929137,0.6805961854726278,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,33,0,1.0,0.0,0.0,numberbar_pos,-0.05434699131862719,0.5102775367873174,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
155,2,34,0,1.0,1.0,0.0,numberbar_pos,0.9970462560469299,0.5005585765382585,0.8618739388594866,0.9456502764660359,0.756551363428273,sim_outcome
156,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,1,1,0.0,1.0,1.0,numberbar_mixed,0.4141382073798925,0.7563729582356894,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,2,1,0.0,-1.0,1.0,numberbar_mixed,-1.828489545188169,0.8323077186023373,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,3,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.8204865513674711,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,4,1,0.0,1.0,1.0,numberbar_mixed,1.7858649939353062,0.5467676728514942,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,5,1,0.0,-1.0,1.0,numberbar_mixed,-1.2604050727891298,0.9012168192905925,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,6,1,0.0,1.0,1.0,numberbar_mixed,1.852393551488479,0.5147385137150481,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.7671469447755114,0.8963713060080446,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.31770486050629165,0.9537631473917444,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.13157372140595447,0.9672820031982347,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.05448970512136342,0.971684564268475,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.022566268799620426,0.9733344507546912,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,12,1,0.0,1.0,1.0,numberbar_mixed,0.00934555410792759,0.9739900150058138,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,13,1,0.0,1.0,0.0,numberbar_mixed,0.003870351025228924,0.9742568923328687,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,14,1,0.0,-1.0,0.0,numberbar_mixed,-1.9983971397644806,0.974366634116622,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,15,1,0.0,1.0,0.0,numberbar_mixed,1.765967060205916,0.5562845023525457,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,16,1,0.0,-1.0,0.0,numberbar_mixed,-1.2686455673943833,0.902626379322571,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,17,1,0.0,-1.0,0.0,numberbar_mixed,-0.14857149551816906,0.5152046294573951,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,18,0,1.0,1.0,0.0,numberbar_mixed,1.8828896743608903,0.5480546801774915,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.7797765544339287,0.9110020760939723,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.3229352644101364,0.9611841710460861,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.13373983150256552,0.9727530853854183,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,22,0,1.0,-1.0,0.0,numberbar_mixed,-1.9446132259262385,0.976493780159156,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,23,0,1.0,-1.0,0.0,numberbar_mixed,-0.22773428813034136,0.6003036008516188,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,24,0,1.0,1.0,0.0,numberbar_mixed,1.973329963357865,0.5044816667289991,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-1.182768666405945,0.9049524288143997,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,26,1,0.0,1.0,1.0,numberbar_mixed,1.9826007437791777,0.4417152925476608,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,27,0,1.0,-1.0,1.0,numberbar_mixed,-0.13851442367853561,0.11796153965187822,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,28,1,0.0,1.0,1.0,numberbar_mixed,0.8210707179787502,0.9045088108025743,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.3400367552758409,0.9600188886276383,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.1408222122732119,0.9724488212845354,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.05831985855009869,0.9764157431791042,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,32,1,0.0,1.0,1.0,numberbar_mixed,0.024152481674586723,0.9778902637618656,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.010002465464489019,0.9784741882229162,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.004142403116842774,0.9787115731003552,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,0,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,1,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.8464814026761454,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,2,1,0.0,0.0,1.0,numberbar_neg,0.8828896743608904,0.5,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,3,1,0.0,0.0,1.0,numberbar_neg,0.3656383470540362,0.7311022678827546,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,4,1,0.0,-1.0,1.0,numberbar_neg,-0.8485751904016945,0.8044672637610087,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,5,1,0.0,0.0,1.0,numberbar_neg,0.9006230831227882,0.4914279525949582,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,6,1,0.0,0.0,1.0,numberbar_neg,0.37298242916942337,0.7283012360202515,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,7,1,0.0,0.0,1.0,numberbar_neg,0.15446627460042273,0.8035404708813846,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,8,1,0.0,0.0,1.0,numberbar_neg,0.06397038606366928,0.8297088635222484,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,9,1,0.0,-1.0,1.0,numberbar_neg,-0.9735074189901923,0.8397053173945769,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,10,1,0.0,0.0,1.0,numberbar_neg,0.8859922291499694,0.4985001319604935,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,11,1,0.0,0.0,1.0,numberbar_neg,0.3669232335326833,0.7306135321022607,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,12,1,0.0,0.0,1.0,numberbar_neg,0.1519569301812591,0.8043053555627048,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.9370688293357818,0.8299926099688669,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
156,1,14,1,0.0,-1.0,0.0,numberbar_neg,-0.10974043574977266,0.4964372237968649,0.5858617926201075,0.8828896743608904,1.9337257715773204,sim_outcome
