subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
167,2,12,0,0.0,1.0,0.0,numberbar_pos,0.0010547381220510355,0.8599957126882706,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,13,0,0.0,0.0,0.0,numberbar_pos,-0.9995357791930374,0.8601335864374279,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,14,0,0.0,0.0,0.0,numberbar_pos,-0.5016871308014434,0.7006927094100011,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,15,0,0.0,0.0,0.0,numberbar_pos,-0.2518068712007322,0.5904542538941127,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,16,1,1.0,1.0,0.0,numberbar_pos,0.9367771815646009,0.4694044709254712,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,17,0,0.0,1.0,0.0,numberbar_pos,0.8736130618247868,0.2900958269267832,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,18,0,0.0,0.0,0.0,numberbar_pos,-0.615497579868673,0.513479556713897,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,19,0,0.0,0.0,0.0,numberbar_pos,-0.3089306268844546,0.36800309798669206,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,20,1,1.0,0.0,0.0,numberbar_pos,-0.5876972206859775,0.6983171987901601,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,21,1,1.0,1.0,0.0,numberbar_pos,0.7050229330820291,0.5674451521581277,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,22,1,1.0,0.0,0.0,numberbar_pos,-0.6896989801733349,0.7383046630582722,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,23,1,1.0,1.0,0.0,numberbar_pos,0.653826196437719,0.5916411709097757,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,24,0,0.0,1.0,1.0,numberbar_pos,0.8449414987990929,0.25333786033627403,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,25,0,0.0,1.0,1.0,numberbar_pos,0.37188323452837835,0.45929538221394284,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,26,0,0.0,1.0,1.0,numberbar_pos,0.16367658627236237,0.5598937355129423,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,27,0,0.0,1.0,1.0,numberbar_pos,0.07203880790095085,0.6031250877720216,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,28,0,0.0,1.0,1.0,numberbar_pos,0.031706366573130196,0.6216944123570416,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,29,1,1.0,0.0,1.0,numberbar_pos,-0.7122321473188045,0.3702409350850729,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,30,0,0.0,1.0,1.0,numberbar_pos,0.013954890573035672,0.7719539876924323,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,31,0,0.0,1.0,1.0,numberbar_pos,0.006141951663122258,0.7746111864281663,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,32,0,0.0,1.0,1.0,numberbar_pos,0.0027032508807357525,0.7757737172743245,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,33,0,0.0,1.0,1.0,numberbar_pos,0.0011897790352332072,0.7762840278336834,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
167,2,34,0,0.0,1.0,1.0,numberbar_pos,0.0005236562254611332,0.7765083681365953,0.5598710265066488,0.49807986742958393,1.9399495768370556,sim_outcome
168,0,0,0,0.0,-1.0,0.0,numberbar_mixed,-1.5,0.5,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,1,1,1.0,1.0,0.0,numberbar_mixed,0.5,0.8163945208526466,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,2,1,1.0,-1.0,0.0,numberbar_mixed,-1.583982889248607,0.8444980171943848,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,3,1,1.0,-1.0,0.0,numberbar_mixed,-0.9222638850668777,0.5290757733711436,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,4,1,1.0,-1.0,0.0,numberbar_mixed,-0.5369822360279004,0.30981649613834367,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,5,0,0.0,1.0,0.0,numberbar_mixed,1.1266346139278327,0.7916886684002397,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,6,0,0.0,1.0,0.0,numberbar_mixed,0.9373985539175365,0.8564033483562317,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,7,0,0.0,-1.0,0.0,numberbar_mixed,-1.220052323953385,0.896659481363213,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,8,0,0.0,-1.0,0.0,numberbar_mixed,-0.7103676459585286,0.7205140882316006,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,9,0,0.0,-1.0,0.0,numberbar_mixed,-0.41360700891049795,0.5598079645397371,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,10,0,0.0,-1.0,0.0,numberbar_mixed,-0.24082003001284757,0.45734188864751935,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,11,1,1.0,1.0,0.0,numberbar_mixed,1.6873455347450648,0.6012320566942332,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,12,1,1.0,1.0,0.0,numberbar_mixed,1.4039292284078126,0.7475252579080296,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,13,1,1.0,-1.0,1.0,numberbar_mixed,-0.8318828373966982,0.8384797352111308,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,14,1,1.0,-1.0,1.0,numberbar_mixed,-0.4843584502998515,0.6941203324678431,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,15,0,0.0,1.0,1.0,numberbar_mixed,1.859784081009279,0.4163820498162605,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,16,0,0.0,1.0,1.0,numberbar_mixed,1.5474040000058302,0.6001713654225383,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,17,1,1.0,1.0,1.0,numberbar_mixed,1.717985396704369,0.2640419788015349,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,18,1,1.0,1.0,1.0,numberbar_mixed,1.429422642100075,0.41630632242360116,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,19,0,0.0,1.0,1.0,numberbar_mixed,1.2874930824951485,0.44182860114910205,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,20,1,1.0,-1.0,1.0,numberbar_mixed,-0.8106714447818081,0.4301620293947195,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,21,1,1.0,-1.0,1.0,numberbar_mixed,-0.47200825289969695,0.2520711327351502,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,22,0,0.0,1.0,1.0,numberbar_mixed,1.0712383045840734,0.8259399248360669,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,23,1,1.0,-1.0,1.0,numberbar_mixed,-0.2748237800153287,0.12072691980832151,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,24,0,0.0,1.0,1.0,numberbar_mixed,0.8913069287985742,0.9054190934067526,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,25,0,0.0,-1.0,0.0,numberbar_mixed,-1.258402133377039,0.9318475048551713,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,26,0,0.0,-1.0,0.0,numberbar_mixed,-0.7326965767005843,0.796350626209374,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,27,0,0.0,-1.0,0.0,numberbar_mixed,-0.42660788572257413,0.6535765976009326,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,28,1,1.0,-1.0,0.0,numberbar_mixed,-0.16001438448993333,0.44758464896735256,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,29,0,0.0,-1.0,0.0,numberbar_mixed,-0.24838970721035136,0.5913640291260379,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,30,1,1.0,1.0,0.0,numberbar_mixed,1.9068326502085662,0.4694072231405566,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,31,1,1.0,1.0,0.0,numberbar_mixed,1.5865500196523792,0.6547795676247267,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,32,1,1.0,1.0,0.0,numberbar_mixed,1.3200639104766976,0.7815390406226593,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,33,1,1.0,1.0,0.0,numberbar_mixed,1.0983383480874027,0.8584674064609171,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,0,34,1,1.0,1.0,0.0,numberbar_mixed,0.9138550923975586,0.903949570716624,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,0,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.5,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,1,1,1.0,-1.0,1.0,numberbar_neg,-1.5,0.5498279348001569,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,2,0,0.0,0.0,1.0,numberbar_neg,-0.41601711075139314,0.7845079845289287,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,3,1,1.0,-1.0,1.0,numberbar_neg,-0.8733653860721673,0.24494693666671405,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,4,0,0.0,0.0,1.0,numberbar_neg,-0.3461404728758738,0.88022019292576,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,5,0,0.0,0.0,1.0,numberbar_neg,-0.288000718879884,0.8648391220790657,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,6,0,0.0,0.0,1.0,numberbar_neg,-0.23962645392546708,0.8508002756407822,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,7,1,1.0,-1.0,1.0,numberbar_neg,-0.5085113983926572,0.16177870961271562,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,8,0,0.0,0.0,1.0,numberbar_neg,-0.1993774100433493,0.8957518035736866,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,9,0,0.0,0.0,1.0,numberbar_neg,-0.16588882815065994,0.8880670894463627,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,10,1,1.0,-1.0,1.0,numberbar_neg,-0.2960775025195339,0.11869985155757297,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,11,0,0.0,0.0,1.0,numberbar_neg,-0.13802518198634384,0.9088207082011265,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,12,0,0.0,0.0,1.0,numberbar_neg,-0.114841674841788,0.9041418454669957,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,13,0,0.0,0.0,0.0,numberbar_neg,-0.0955522035230632,0.9000864651558903,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,14,0,0.0,0.0,0.0,numberbar_neg,-0.07950270327118769,0.896596718114977,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,15,0,0.0,-1.0,0.0,numberbar_neg,-1.0661489698236097,0.8936113721055509,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,16,0,0.0,-1.0,0.0,numberbar_neg,-0.6207584044269602,0.74414640214815,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,17,1,1.0,0.0,0.0,numberbar_neg,0.8276107718031628,0.3893275177807147,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,18,1,1.0,0.0,0.0,numberbar_neg,0.6886004842245647,0.4702511592311541,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,19,0,0.0,-1.0,0.0,numberbar_neg,-0.3614326023599297,0.4610117138256214,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,20,0,0.0,-1.0,0.0,numberbar_neg,-0.21044181619943214,0.37383451406102,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,21,0,0.0,-1.0,0.0,numberbar_neg,-0.12252839870049681,0.3262629753477842,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,22,0,0.0,-1.0,0.0,numberbar_neg,-0.07134137482390923,0.30005837426415977,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,23,1,1.0,0.0,0.0,numberbar_neg,0.5729391678182273,0.7146315506811427,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,24,1,1.0,0.0,0.0,numberbar_neg,0.476704994464093,0.7589869581913984,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,25,1,1.0,-1.0,1.0,numberbar_neg,-0.6033651310445783,0.7921266338505283,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,26,1,1.0,-1.0,1.0,numberbar_neg,-0.351305480411488,0.6764711272756619,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,27,1,1.0,-1.0,1.0,numberbar_neg,-0.20454536435256498,0.5958358656853008,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,28,1,1.0,-1.0,1.0,numberbar_neg,-0.11909522740470002,0.5460379637530636,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,29,1,1.0,-1.0,1.0,numberbar_neg,-0.06934243284110564,0.516545524484911,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,30,1,1.0,-1.0,1.0,numberbar_neg,-0.04037418708630369,0.49930716370448114,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,31,0,0.0,0.0,1.0,numberbar_neg,0.9584619417559982,0.5107316323056269,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,32,1,1.0,-1.0,1.0,numberbar_neg,-0.02350761166131965,0.3950171455221343,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,33,0,0.0,0.0,1.0,numberbar_neg,0.7974731355490009,0.6105571764222415,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,1,34,0,0.0,0.0,1.0,numberbar_neg,0.663524939505899,0.6832190657494159,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,0,0,0.0,0.0,1.0,numberbar_pos,-0.5,0.5,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,1,0,0.0,1.0,1.0,numberbar_pos,0.7088782046426109,0.3781590528227865,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,2,0,0.0,1.0,1.0,numberbar_pos,0.5898109251401076,0.44673959807106256,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,3,0,0.0,1.0,1.0,numberbar_pos,0.4907428739327876,0.5055104186745362,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,4,0,0.0,0.0,1.0,numberbar_pos,-0.5916851349292931,0.5543631702912482,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,5,0,0.0,1.0,1.0,numberbar_pos,0.6554951224662103,0.4084790284252692,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,6,1,1.0,1.0,1.0,numberbar_pos,0.5,0.5269963766437165,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,7,1,1.0,0.0,1.0,numberbar_pos,-0.5839828892486069,0.5764131555764652,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,8,0,0.0,1.0,1.0,numberbar_pos,0.5453943739200469,0.5677910636353,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,9,0,0.0,1.0,1.0,numberbar_pos,0.45378678331656574,0.6203361888537391,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,10,1,1.0,0.0,1.0,numberbar_pos,-0.3400202943520995,0.33794445683971963,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,11,0,0.0,1.0,1.0,numberbar_pos,0.37756613298505237,0.7331569861689216,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,12,0,0.0,1.0,1.0,numberbar_pos,0.3141479435240355,0.7616427987359701,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,13,0,0.0,0.0,0.0,numberbar_pos,-0.7386181603732779,0.7836984931485449,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,14,0,0.0,0.0,0.0,numberbar_pos,-0.43005568986288123,0.634742966209355,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,15,0,0.0,1.0,0.0,numberbar_pos,0.7496028309269149,0.5311659662910113,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,16,0,0.0,1.0,0.0,numberbar_pos,0.6236952078665605,0.6045906608226244,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,17,0,0.0,0.0,0.0,numberbar_pos,-0.4810642432677279,0.6624156079022713,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,18,0,0.0,1.0,0.0,numberbar_pos,0.7199034276353106,0.5487308955590363,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,19,1,1.0,1.0,0.0,numberbar_pos,0.8020253629005377,0.3814329741792143,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,20,0,0.0,0.0,0.0,numberbar_pos,-0.4010157120302669,0.5405853991328043,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,21,1,1.0,0.0,0.0,numberbar_pos,-0.3326874515535614,0.5587785627024073,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,22,1,1.0,1.0,0.0,numberbar_pos,0.8062948636217055,0.4763350017369138,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,23,0,0.0,1.0,0.0,numberbar_pos,0.766511171894454,0.4433079162410675,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,24,1,1.0,0.0,0.0,numberbar_pos,-0.3291350808448189,0.4803053839907394,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,25,0,0.0,0.0,1.0,numberbar_pos,-0.36223647381960966,0.6001818137722499,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,26,0,0.0,0.0,1.0,numberbar_pos,-0.2109098652045893,0.5114709867375524,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,27,1,1.0,0.0,1.0,numberbar_pos,-0.1916367913012862,0.5408855689243977,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,28,0,0.0,1.0,1.0,numberbar_pos,0.87719908276611,0.5066796832336414,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,29,0,0.0,1.0,1.0,numberbar_pos,0.7298596559322585,0.5932837424778791,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,30,0,0.0,0.0,1.0,numberbar_pos,-0.3927317893701118,0.6613833743811346,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,31,0,0.0,1.0,1.0,numberbar_pos,0.7713344327693061,0.569251879039186,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,32,1,1.0,1.0,1.0,numberbar_pos,0.8884207065196805,0.3572556369363957,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,33,1,1.0,0.0,1.0,numberbar_pos,-0.2608035690839422,0.4422659793633184,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
168,2,34,0,0.0,1.0,1.0,numberbar_pos,0.6417766442875029,0.620436695103653,0.1679657784972137,0.4177564092852218,2.381145831726931,sim_outcome
169,0,0,0,0.0,1.0,0.0,numberbar_mixed,0.5,0.5,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,1,1,1.0,1.0,0.0,numberbar_mixed,0.5,0.49203383200044765,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,2,0,0.0,-1.0,0.0,numberbar_mixed,-1.538244152295619,0.5,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,3,1,1.0,1.0,0.0,numberbar_mixed,0.46175584770438094,0.5778714528959148,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,4,1,1.0,1.0,0.0,numberbar_mixed,0.4264369257783829,0.5850335324284984,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,5,1,1.0,1.0,0.0,numberbar_mixed,0.39381948831049474,0.5916161033829895,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,6,1,1.0,1.0,0.0,numberbar_mixed,0.3636969033346361,0.5976661916332315,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,7,0,0.0,-1.0,0.0,numberbar_mixed,-1.1613616584492,0.39677272348271686,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,8,1,1.0,1.0,0.0,numberbar_mixed,0.33587834381348636,0.6583678389667349,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,9,0,0.0,-1.0,0.0,numberbar_mixed,-0.8768184814504477,0.3368337309118527,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,10,1,1.0,1.0,0.0,numberbar_mixed,0.3101875787462799,0.7019171579191152,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,11,0,0.0,-1.0,0.0,numberbar_mixed,-0.661990727711542,0.2939630133257169,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,12,1,1.0,1.0,0.0,numberbar_mixed,0.28646185674271585,0.7332867978014536,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,13,1,1.0,-1.0,1.0,numberbar_mixed,-1.7354491250095925,0.7368423210929277,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,14,1,1.0,1.0,1.0,numberbar_mixed,0.6897502123004864,0.6626930167843547,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,15,1,1.0,1.0,1.0,numberbar_mixed,0.6369923879701757,0.6724483305908643,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,16,1,1.0,-1.0,1.0,numberbar_mixed,-1.411730079823187,0.6813272472648183,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,17,1,1.0,-1.0,1.0,numberbar_mixed,-1.0658445763237943,0.6157777719329857,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,18,1,1.0,-1.0,1.0,numberbar_mixed,-0.8047038715935911,0.5631771790749269,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,19,0,0.0,1.0,1.0,numberbar_mixed,1.500202455984816,0.47756966462246964,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,20,1,1.0,-1.0,1.0,numberbar_mixed,-0.6075447915597362,0.4985416522703481,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,21,0,0.0,-1.0,1.0,numberbar_mixed,-0.6145454864170741,0.532421255757694,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,22,1,1.0,-1.0,1.0,numberbar_mixed,-0.4586913109047144,0.4988989581397056,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,23,0,0.0,1.0,1.0,numberbar_mixed,1.5360232221701027,0.5244925552003233,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,24,1,1.0,-1.0,1.0,numberbar_mixed,-0.34630815969854,0.4511694551705545,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,25,1,1.0,-1.0,0.0,numberbar_mixed,-0.2614598066774866,0.4337302954726879,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,26,0,0.0,-1.0,0.0,numberbar_mixed,-0.581464589906459,0.5793306190055016,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,27,0,0.0,-1.0,0.0,numberbar_mixed,-0.4390009735811251,0.5501598858674364,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,28,0,0.0,-1.0,0.0,numberbar_mixed,-0.3314421172855583,0.5278940318732376,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,29,1,1.0,1.0,0.0,numberbar_mixed,1.8026000006256369,0.4889952160685457,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,30,0,0.0,-1.0,0.0,numberbar_mixed,-0.2502360671654259,0.4822919114837656,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,31,0,0.0,-1.0,0.0,numberbar_mixed,-0.18892616853660182,0.46955043883868874,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,32,1,1.0,-1.0,0.0,numberbar_mixed,-0.3352778172783828,0.5400439383395217,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,33,1,1.0,1.0,0.0,numberbar_mixed,1.746868010949656,0.5230014048793361,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,0,34,1,1.0,1.0,0.0,numberbar_mixed,1.6132530384474486,0.5506770874106748,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,0,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.5,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,1,1,1.0,-1.0,1.0,numberbar_neg,-1.5,0.5079661679995524,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,2,0,0.0,0.0,1.0,numberbar_neg,-0.461755847704381,0.5681645405296044,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,3,1,1.0,-1.0,1.0,numberbar_neg,-1.1324876386326836,0.43907017942140364,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,4,0,0.0,0.0,1.0,numberbar_neg,-0.426436925778383,0.6168361038229444,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,5,1,1.0,-1.0,1.0,numberbar_neg,-0.8550188344372212,0.3896076632667247,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,6,1,1.0,-1.0,1.0,numberbar_neg,-0.6455321738655186,0.3489815806831933,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,7,1,1.0,-1.0,1.0,numberbar_neg,-0.4873714714949229,0.31966582231577756,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,8,0,0.0,-1.0,1.0,numberbar_neg,-1.3938194883104948,0.7015746966551738,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,9,1,1.0,-1.0,1.0,numberbar_neg,-0.367961444593481,0.3611788422796784,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
169,1,10,0,0.0,0.0,1.0,numberbar_neg,-0.052322227331311755,0.6559669728476426,0.07648830459123804,0.24500824091154427,0.8332612089710638,sim_outcome
